# atom_type event_id atom_id barrier
2.000000000000000000e+00 2.963450000000000000e+05 1.045000000000000000e+03 5.928326800000000008e-01
2.000000000000000000e+00 7.892510000000000000e+05 3.850000000000000000e+02 5.243655699999999475e-01
1.000000000000000000e+00 1.130869000000000000e+06 1.020000000000000000e+03 4.723755700000000224e-01
3.000000000000000000e+00 4.724590000000000000e+05 9.060000000000000000e+02 4.126120799999999922e-01
2.000000000000000000e+00 1.172092000000000000e+06 1.570000000000000000e+02 1.089072110000000038e+00
1.000000000000000000e+00 3.576170000000000000e+05 1.333000000000000000e+03 7.209884899999999819e-01
1.000000000000000000e+00 5.413830000000000000e+05 2.370000000000000000e+02 2.996358299999999919e-01
3.000000000000000000e+00 8.477170000000000000e+05 1.083000000000000000e+03 6.255617900000000065e-01
3.000000000000000000e+00 1.014110000000000000e+06 8.010000000000000000e+02 8.129962099999999969e-01
3.000000000000000000e+00 6.218540000000000000e+05 7.020000000000000000e+02 3.980449600000000032e+00
3.000000000000000000e+00 1.236574000000000000e+06 7.120000000000000000e+02 1.167439010000000055e+00
1.000000000000000000e+00 8.308190000000000000e+05 7.520000000000000000e+02 6.222841700000000253e-01
2.000000000000000000e+00 1.193960000000000000e+06 1.200000000000000000e+01 5.351174100000000156e-01
2.000000000000000000e+00 3.194360000000000000e+05 1.170000000000000000e+03 5.696733800000000070e-01
1.000000000000000000e+00 2.634350000000000000e+05 8.270000000000000000e+02 8.843813900000000450e-01
2.000000000000000000e+00 1.121879000000000000e+06 1.730000000000000000e+02 9.195738399999999757e-01
1.000000000000000000e+00 1.420220000000000000e+05 7.910000000000000000e+02 1.143219530000000095e+00
3.000000000000000000e+00 5.115950000000000000e+05 9.460000000000000000e+02 9.002491900000000324e-01
1.000000000000000000e+00 8.159260000000000000e+05 8.770000000000000000e+02 9.151390299999999645e-01
2.000000000000000000e+00 6.277090000000000000e+05 1.253000000000000000e+03 4.419252300000000022e-01
1.000000000000000000e+00 8.484800000000000000e+05 3.010000000000000000e+02 4.524824800000000202e-01
2.000000000000000000e+00 4.051200000000000000e+04 1.062000000000000000e+03 8.976277099999999676e-01
1.000000000000000000e+00 9.281170000000000000e+05 9.910000000000000000e+02 4.625457199999999935e-01
1.000000000000000000e+00 9.950570000000000000e+05 4.500000000000000000e+02 4.878057459999999956e+00
3.000000000000000000e+00 1.774810000000000000e+05 9.040000000000000000e+02 4.674862699999999816e-01
2.000000000000000000e+00 1.130205000000000000e+06 1.062000000000000000e+03 9.804217699999999702e-01
3.000000000000000000e+00 4.492200000000000000e+04 6.680000000000000000e+02 5.041726699999999894e-01
1.000000000000000000e+00 1.271495000000000000e+06 1.309000000000000000e+03 7.486048400000000491e-01
3.000000000000000000e+00 1.195570000000000000e+06 2.990000000000000000e+02 4.640295400000000181e-01
1.000000000000000000e+00 1.997100000000000000e+05 1.336000000000000000e+03 4.590603400000000112e-01
2.000000000000000000e+00 1.042869000000000000e+06 3.230000000000000000e+02 1.221380109999999908e+00
2.000000000000000000e+00 3.919030000000000000e+05 6.100000000000000000e+02 6.566805399999999793e-01
2.000000000000000000e+00 2.852800000000000000e+04 1.120000000000000000e+03 6.597580899999999637e-01
2.000000000000000000e+00 1.155425000000000000e+06 5.010000000000000000e+02 8.267355499999999857e-01
3.000000000000000000e+00 4.083910000000000000e+05 2.910000000000000000e+02 7.922351399999999488e-01
2.000000000000000000e+00 1.244131000000000000e+06 1.098000000000000000e+03 5.384023900000000085e-01
3.000000000000000000e+00 2.400120000000000000e+05 1.940000000000000000e+02 6.225728299999999660e-01
3.000000000000000000e+00 5.752480000000000000e+05 1.162000000000000000e+03 5.120034199999999869e-01
3.000000000000000000e+00 8.390290000000000000e+05 1.320000000000000000e+02 5.051574100000000289e-01
1.000000000000000000e+00 1.296109000000000000e+06 1.054000000000000000e+03 4.322369899999999876e-01
3.000000000000000000e+00 1.461220000000000000e+05 1.000000000000000000e+01 1.372413349999999976e+00
3.000000000000000000e+00 1.209609000000000000e+06 9.940000000000000000e+02 4.696563999999999739e-01
3.000000000000000000e+00 7.501240000000000000e+05 4.320000000000000000e+02 7.390841700000000403e-01
1.000000000000000000e+00 1.240530000000000000e+05 2.380000000000000000e+02 6.788177699999999870e-01
3.000000000000000000e+00 6.973530000000000000e+05 4.890000000000000000e+02 6.085580000000000434e-01
1.000000000000000000e+00 8.033240000000000000e+05 1.113000000000000000e+03 8.982058600000000226e-01
3.000000000000000000e+00 1.080000000000000000e+04 1.940000000000000000e+02 4.955714450000000326e+00
3.000000000000000000e+00 9.827540000000000000e+05 8.690000000000000000e+02 6.342655200000000271e-01
1.000000000000000000e+00 3.819530000000000000e+05 2.030000000000000000e+02 5.624140699999999882e-01
1.000000000000000000e+00 8.593240000000000000e+05 1.980000000000000000e+02 4.208708259999999868e+00
3.000000000000000000e+00 7.753380000000000000e+05 1.100000000000000000e+03 1.489773339999999946e+00
1.000000000000000000e+00 1.559580000000000000e+05 9.550000000000000000e+02 4.705177400000000176e-01
1.000000000000000000e+00 4.906300000000000000e+05 5.890000000000000000e+02 1.051532920000000093e+00
2.000000000000000000e+00 7.208850000000000000e+05 1.126000000000000000e+03 7.216474400000000289e-01
1.000000000000000000e+00 1.034263000000000000e+06 1.297000000000000000e+03 5.419847599999999543e-01
1.000000000000000000e+00 5.735440000000000000e+05 3.420000000000000000e+02 7.407317799999999508e-01
2.000000000000000000e+00 1.038346000000000000e+06 5.860000000000000000e+02 7.084080099999999769e-01
3.000000000000000000e+00 3.208360000000000000e+05 5.300000000000000000e+02 6.692262199999999828e-01
1.000000000000000000e+00 4.291550000000000000e+05 7.630000000000000000e+02 6.739180900000000252e-01
1.000000000000000000e+00 8.839490000000000000e+05 5.000000000000000000e+01 3.418146300000000082e-01
1.000000000000000000e+00 9.209000000000000000e+05 4.500000000000000000e+02 5.221481500000000331e-01
1.000000000000000000e+00 6.351000000000000000e+05 6.620000000000000000e+02 7.747471299999999506e-01
3.000000000000000000e+00 1.104552000000000000e+06 3.640000000000000000e+02 4.965547699999999787e-01
2.000000000000000000e+00 1.017111000000000000e+06 5.820000000000000000e+02 7.317551799999999496e-01
3.000000000000000000e+00 5.580440000000000000e+05 1.091000000000000000e+03 4.181378180000000278e+00
3.000000000000000000e+00 1.273400000000000000e+05 1.260000000000000000e+03 5.214025799999999489e-01
3.000000000000000000e+00 2.949130000000000000e+05 8.670000000000000000e+02 1.128841289999999997e+00
2.000000000000000000e+00 9.930320000000000000e+05 7.540000000000000000e+02 7.296626800000000079e-01
2.000000000000000000e+00 1.695210000000000000e+05 2.430000000000000000e+02 6.394092799999999688e-01
3.000000000000000000e+00 1.096854000000000000e+06 6.480000000000000000e+02 7.573356799999999556e-01
1.000000000000000000e+00 5.654280000000000000e+05 1.315000000000000000e+03 9.221600199999999692e-01
1.000000000000000000e+00 1.969930000000000000e+05 7.630000000000000000e+02 7.965978999999999699e-01
2.000000000000000000e+00 6.742760000000000000e+05 1.460000000000000000e+02 5.458717299999999994e-01
2.000000000000000000e+00 9.999980000000000000e+05 2.830000000000000000e+02 1.580137169999999980e+00
3.000000000000000000e+00 2.320310000000000000e+05 9.690000000000000000e+02 6.241412499999999808e-01
3.000000000000000000e+00 1.003656000000000000e+06 5.970000000000000000e+02 5.392175399999999952e-01
1.000000000000000000e+00 4.064430000000000000e+05 1.670000000000000000e+02 7.445924200000000326e-01
1.000000000000000000e+00 4.200530000000000000e+05 3.420000000000000000e+02 1.137233589999999905e+00
2.000000000000000000e+00 1.266999000000000000e+06 9.850000000000000000e+02 6.586939600000000228e-01
3.000000000000000000e+00 7.500080000000000000e+05 1.140000000000000000e+02 7.072110200000000235e-01
3.000000000000000000e+00 3.495380000000000000e+05 1.337000000000000000e+03 4.682171099999999919e-01
1.000000000000000000e+00 1.217680000000000000e+05 7.480000000000000000e+02 4.086964150000000018e+00
3.000000000000000000e+00 6.798780000000000000e+05 5.930000000000000000e+02 4.202479499999999812e-01
2.000000000000000000e+00 4.350000000000000000e+05 1.311000000000000000e+03 9.959269400000000383e-01
2.000000000000000000e+00 1.094413000000000000e+06 3.320000000000000000e+02 5.099420300000000461e-01
3.000000000000000000e+00 3.755550000000000000e+05 1.008000000000000000e+03 6.267027299999999856e-01
3.000000000000000000e+00 2.621620000000000000e+05 1.840000000000000000e+02 6.253588799999999503e-01
1.000000000000000000e+00 4.404840000000000000e+05 5.490000000000000000e+02 5.381306700000000331e-01
2.000000000000000000e+00 8.866140000000000000e+05 2.130000000000000000e+02 8.185524600000000373e-01
2.000000000000000000e+00 7.584240000000000000e+05 2.980000000000000000e+02 4.077657839999999645e+00
2.000000000000000000e+00 4.884520000000000000e+05 9.510000000000000000e+02 9.642349900000000140e-01
1.000000000000000000e+00 1.262506000000000000e+06 1.145000000000000000e+03 5.854614700000000393e-01
1.000000000000000000e+00 8.160160000000000000e+05 2.520000000000000000e+02 7.059258299999999764e-01
2.000000000000000000e+00 1.247640000000000000e+05 8.280000000000000000e+02 5.036142500000000410e-01
3.000000000000000000e+00 4.252080000000000000e+05 3.650000000000000000e+02 8.785890299999999931e-01
2.000000000000000000e+00 7.019550000000000000e+05 1.920000000000000000e+02 9.746322099999999988e-01
3.000000000000000000e+00 4.122970000000000000e+05 2.360000000000000000e+02 7.564007499999999551e-01
3.000000000000000000e+00 3.614160000000000000e+05 1.194000000000000000e+03 3.862976150000000164e+00
2.000000000000000000e+00 7.176620000000000000e+05 1.329000000000000000e+03 6.721326199999999584e-01
1.000000000000000000e+00 1.140290000000000000e+05 5.220000000000000000e+02 7.384749400000000241e-01
2.000000000000000000e+00 1.292682000000000000e+06 4.400000000000000000e+02 5.910824099999999470e-01
2.000000000000000000e+00 1.117148000000000000e+06 7.800000000000000000e+02 9.916283000000000181e-01
3.000000000000000000e+00 5.454040000000000000e+05 5.370000000000000000e+02 8.933449799999999552e-01
1.000000000000000000e+00 3.260800000000000000e+05 1.189000000000000000e+03 7.201873600000000541e-01
1.000000000000000000e+00 1.272227000000000000e+06 1.122000000000000000e+03 6.756920800000000282e-01
2.000000000000000000e+00 6.746000000000000000e+04 1.066000000000000000e+03 4.587639000000000022e-01
1.000000000000000000e+00 1.253210000000000000e+05 7.390000000000000000e+02 4.763003900000000179e-01
3.000000000000000000e+00 2.972070000000000000e+05 9.560000000000000000e+02 4.931446999999999914e-01
1.000000000000000000e+00 1.552860000000000000e+05 2.600000000000000000e+01 1.025808929999999952e+00
2.000000000000000000e+00 6.508180000000000000e+05 5.960000000000000000e+02 5.154155799999999843e-01
2.000000000000000000e+00 1.105100000000000000e+04 3.580000000000000000e+02 5.119007500000000155e-01
3.000000000000000000e+00 9.059680000000000000e+05 4.430000000000000000e+02 4.317560200000000181e-01
3.000000000000000000e+00 3.842010000000000000e+05 2.550000000000000000e+02 1.051246319999999956e+00
2.000000000000000000e+00 3.024740000000000000e+05 4.550000000000000000e+02 5.560623000000000093e-01
1.000000000000000000e+00 5.956270000000000000e+05 1.960000000000000000e+02 6.839415300000000197e-01
3.000000000000000000e+00 8.149660000000000000e+05 1.252000000000000000e+03 4.485359300000000271e-01
2.000000000000000000e+00 6.459470000000000000e+05 7.600000000000000000e+02 5.503249199999999952e-01
2.000000000000000000e+00 1.594920000000000000e+05 4.030000000000000000e+02 6.176621799999999496e-01
1.000000000000000000e+00 8.925310000000000000e+05 1.315000000000000000e+03 8.032974499999999685e-01
2.000000000000000000e+00 2.714800000000000000e+04 1.311000000000000000e+03 8.376461400000000390e-01
3.000000000000000000e+00 5.138220000000000000e+05 1.164000000000000000e+03 4.611046999999999785e-01
3.000000000000000000e+00 7.333070000000000000e+05 7.380000000000000000e+02 7.793802100000000177e-01
3.000000000000000000e+00 5.054550000000000000e+05 1.354000000000000000e+03 9.266206000000000442e-02
3.000000000000000000e+00 8.900360000000000000e+05 7.720000000000000000e+02 2.318749999999999978e-02
3.000000000000000000e+00 4.066770000000000000e+05 3.820000000000000000e+02 3.861792199999999897e-01
3.000000000000000000e+00 2.449930000000000000e+05 1.036000000000000000e+03 6.156949600000000133e-01
3.000000000000000000e+00 3.959800000000000000e+05 1.640000000000000000e+02 4.291382799999999831e-01
1.000000000000000000e+00 3.088200000000000000e+05 8.410000000000000000e+02 1.258254060000000063e+00
2.000000000000000000e+00 4.790570000000000000e+05 2.730000000000000000e+02 8.225562400000000496e-01
2.000000000000000000e+00 5.934840000000000000e+05 1.098000000000000000e+03 7.452605500000000216e-01
2.000000000000000000e+00 1.628570000000000000e+05 1.198000000000000000e+03 3.533845400000000248e-01
2.000000000000000000e+00 1.236499000000000000e+06 7.660000000000000000e+02 6.493853899999999513e-01
2.000000000000000000e+00 1.068349000000000000e+06 1.130000000000000000e+03 4.089389299999999783e-01
1.000000000000000000e+00 5.552840000000000000e+05 4.610000000000000000e+02 6.357501899999999928e-01
3.000000000000000000e+00 1.125168000000000000e+06 1.229000000000000000e+03 4.270465609999999579e+00
1.000000000000000000e+00 2.720010000000000000e+05 2.630000000000000000e+02 4.814779419999999810e+00
2.000000000000000000e+00 1.238731000000000000e+06 5.230000000000000000e+02 9.359781299999999638e-01
3.000000000000000000e+00 1.225500000000000000e+05 3.110000000000000000e+02 5.490551900000000263e-01
1.000000000000000000e+00 1.169307000000000000e+06 1.295000000000000000e+03 5.664498500000000325e-01
3.000000000000000000e+00 1.172047000000000000e+06 4.800000000000000000e+01 5.638410900000000447e-01
1.000000000000000000e+00 9.273400000000000000e+04 8.550000000000000000e+02 3.997645400000000016e-01
3.000000000000000000e+00 7.598500000000000000e+04 1.344000000000000000e+03 4.720776400000000206e-01
3.000000000000000000e+00 1.144998000000000000e+06 6.720000000000000000e+02 3.363014799999999860e-01
3.000000000000000000e+00 6.606130000000000000e+05 1.164000000000000000e+03 6.718712399999999807e-01
3.000000000000000000e+00 6.969610000000000000e+05 7.700000000000000000e+01 6.783143099999999759e-01
2.000000000000000000e+00 4.030220000000000000e+05 2.680000000000000000e+02 6.367426699999999551e-01
1.000000000000000000e+00 7.062640000000000000e+05 4.540000000000000000e+02 3.870306499999999761e-01
2.000000000000000000e+00 7.680830000000000000e+05 1.183000000000000000e+03 7.320064600000000254e-01
2.000000000000000000e+00 5.694770000000000000e+05 2.430000000000000000e+02 5.582917099999999966e-01
3.000000000000000000e+00 1.294142000000000000e+06 1.194000000000000000e+03 7.530176699999999723e-01
1.000000000000000000e+00 5.013510000000000000e+05 5.850000000000000000e+02 1.579300380000000059e+00
2.000000000000000000e+00 8.087300000000000000e+04 1.178000000000000000e+03 6.307819300000000462e-01
2.000000000000000000e+00 3.401350000000000000e+05 4.880000000000000000e+02 5.635050299999999623e-01
3.000000000000000000e+00 4.614810000000000000e+05 6.000000000000000000e+00 7.357872600000000540e-01
3.000000000000000000e+00 1.249463000000000000e+06 2.720000000000000000e+02 6.884411700000000467e-01
3.000000000000000000e+00 1.157210000000000000e+05 1.850000000000000000e+02 6.593998199999999699e-01
3.000000000000000000e+00 5.230170000000000000e+05 3.100000000000000000e+01 6.406425999999999510e-01
1.000000000000000000e+00 9.525200000000000000e+05 1.172000000000000000e+03 4.183715800000000207e-01
3.000000000000000000e+00 8.823590000000000000e+05 9.940000000000000000e+02 6.472681599999999813e-01
3.000000000000000000e+00 7.175400000000000000e+04 1.660000000000000000e+02 5.455338899999999658e-01
1.000000000000000000e+00 1.210136000000000000e+06 5.340000000000000000e+02 8.174630400000000297e-01
2.000000000000000000e+00 1.465030000000000000e+05 5.280000000000000000e+02 3.440295600000000120e-01
1.000000000000000000e+00 1.114779000000000000e+06 2.250000000000000000e+02 8.674124100000000226e-01
1.000000000000000000e+00 1.006870000000000000e+05 1.233000000000000000e+03 6.053789200000000426e-01
1.000000000000000000e+00 7.868520000000000000e+05 1.113000000000000000e+03 4.646441900000000125e-01
2.000000000000000000e+00 3.367700000000000000e+04 4.060000000000000000e+02 6.239329900000000206e-01
1.000000000000000000e+00 5.483690000000000000e+05 1.079000000000000000e+03 6.824833099999999542e-01
2.000000000000000000e+00 5.077620000000000000e+05 1.120000000000000000e+03 7.354755600000000282e-01
3.000000000000000000e+00 1.290648000000000000e+06 3.150000000000000000e+02 4.946439000000000252e-01
3.000000000000000000e+00 1.209599000000000000e+06 9.940000000000000000e+02 4.693459050000000410e+00
1.000000000000000000e+00 7.795240000000000000e+05 5.770000000000000000e+02 9.648013199999999623e-01
2.000000000000000000e+00 8.446940000000000000e+05 1.170000000000000000e+03 4.811067800000000116e-01
3.000000000000000000e+00 5.862920000000000000e+05 1.175000000000000000e+03 3.275957600000000136e-01
1.000000000000000000e+00 6.579680000000000000e+05 6.240000000000000000e+02 3.541358299999999848e-01
1.000000000000000000e+00 2.621850000000000000e+05 1.041000000000000000e+03 1.007594429999999930e+00
2.000000000000000000e+00 1.229209000000000000e+06 8.710000000000000000e+02 7.596459500000000142e-01
2.000000000000000000e+00 7.330900000000000000e+05 8.130000000000000000e+02 5.254702199999999879e-01
2.000000000000000000e+00 8.789140000000000000e+05 1.201000000000000000e+03 4.956306100000000270e-01
