# dx dy dz
1.747000000000000108e+00 9.537000000000000762e-07 1.747000000000000108e+00
-1.745382000000000211e+00 -9.537001200000000880e-07 1.745999999999999774e+00
-1.747617999999999894e+00 -5.721999880000000007e-06 1.747999999999999776e+00
-1.746999999999999886e+00 1.747005722000000150e+00 0.000000000000000000e+00
1.746999999999999886e+00 -1.747032420000000030e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.746967580000000186e+00 1.747000000000000774e+00
-1.749000000000000110e+00 0.000000000000000000e+00 1.748000000000000220e+00
-9.999999999998898659e-04 1.748096000000000094e+00 1.743999999999999773e+00
-1.747999999999999776e+00 1.747904000000000124e+00 0.000000000000000000e+00
1.747999999999999776e+00 -1.747904000000000124e+00 0.000000000000000000e+00
1.747999999999999998e+00 -1.746096000000000092e+00 0.000000000000000000e+00
1.748842999999999925e+00 -9.999999999998898659e-04 -1.746000000000000441e+00
1.381999999999999982e-04 -1.746999999999999886e+00 -1.748000000000000220e+00
-1.748981200000000014e+00 -1.000000000000333955e-03 -1.747999999999999332e+00
1.745886000000000049e+00 1.749000000000000110e+00 0.000000000000000000e+00
1.747114000000000056e+00 0.000000000000000000e+00 -1.749000000000000554e+00
1.746999999999999886e+00 -1.749000000000000110e+00 0.000000000000000000e+00
1.745000000000000107e+00 1.746000000000000218e+00 -9.999999999998898659e-04
-1.745000000000000107e+00 0.000000000000000000e+00 1.750000000000000444e+00
-1.746999999999999886e+00 -1.747999999999999998e+00 9.999999999994457767e-04
1.745999999999999996e+00 -9.999999999998898659e-04 1.749000000000000554e+00
1.745999999999999996e+00 0.000000000000000000e+00 -1.745000000000000107e+00
0.000000000000000000e+00 -1.749000000000000554e+00 -1.748000000000000220e+00
-1.748000000000000220e+00 -1.747999999999999332e+00 0.000000000000000000e+00
1.746999999999999886e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.746999999999999886e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.746999999999999886e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-9.999999999994457767e-04 -1.750999999999999446e+00 -1.748666000000000054e+00
-1.747000000000000330e+00 -1.745000000000000995e+00 -3.270000000000000337e-04
-1.747999999999999998e+00 0.000000000000000000e+00 1.748993000000000020e+00
-1.747609999999999886e+00 -1.750000000000000000e+00 9.999999999998898659e-04
1.745609999999999884e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.000000000000111910e-03 1.750000000000000000e+00 1.749000000000000110e+00
0.000000000000000000e+00 1.740000000000000213e+00 1.746999999999999886e+00
0.000000000000000000e+00 -1.740000000000000213e+00 -1.747999999999999776e+00
1.748999999999999888e+00 0.000000000000000000e+00 1.746999999999999442e+00
