# atom_type event_id atom_id barrier
2.000000000000000000e+00 4.622340000000000000e+05 5.210000000000000000e+02 1.084161399999999942e+00
1.000000000000000000e+00 5.740390000000000000e+05 1.094000000000000000e+03 4.531276599999999877e-01
1.000000000000000000e+00 5.292240000000000000e+05 7.380000000000000000e+02 3.515826400000000018e-01
3.000000000000000000e+00 9.227300000000000000e+05 1.214000000000000000e+03 9.124476799999999832e-01
3.000000000000000000e+00 1.086404000000000000e+06 3.600000000000000000e+01 5.452102100000000284e-01
1.000000000000000000e+00 8.636880000000000000e+05 9.630000000000000000e+02 7.316033499999999856e-01
1.000000000000000000e+00 2.099190000000000000e+05 1.302000000000000000e+03 5.690041999999999600e-01
2.000000000000000000e+00 4.560100000000000000e+04 7.900000000000000000e+01 4.532567699999999755e-01
1.000000000000000000e+00 1.134470000000000000e+05 6.660000000000000000e+02 4.811253799999999914e-01
1.000000000000000000e+00 7.215810000000000000e+05 1.188000000000000000e+03 6.868243299999999829e-01
1.000000000000000000e+00 2.091920000000000000e+05 3.070000000000000000e+02 5.988485199999999953e-01
3.000000000000000000e+00 1.134245000000000000e+06 8.180000000000000000e+02 3.792677400000000199e-01
2.000000000000000000e+00 8.456880000000000000e+05 1.205000000000000000e+03 7.542991599999999686e-01
3.000000000000000000e+00 1.133410000000000000e+06 1.191000000000000000e+03 8.071191500000000074e-01
1.000000000000000000e+00 9.817790000000000000e+05 1.137000000000000000e+03 7.067891299999999877e-01
3.000000000000000000e+00 6.202010000000000000e+05 9.820000000000000000e+02 6.170928799999999548e-01
2.000000000000000000e+00 1.253738000000000000e+06 1.095000000000000000e+03 8.681020299999999690e-01
3.000000000000000000e+00 4.588400000000000000e+05 1.940000000000000000e+02 6.259286299999999859e-01
1.000000000000000000e+00 1.214767000000000000e+06 1.203000000000000000e+03 7.262992000000000337e-01
2.000000000000000000e+00 8.731960000000000000e+05 1.020000000000000000e+02 8.133844500000000366e-01
3.000000000000000000e+00 9.940860000000000000e+05 1.092000000000000000e+03 6.431474999999999831e-01
2.000000000000000000e+00 7.505910000000000000e+05 1.045000000000000000e+03 7.470521900000000048e-01
1.000000000000000000e+00 3.159990000000000000e+05 7.380000000000000000e+02 3.029576700000000122e-01
2.000000000000000000e+00 7.831600000000000000e+05 4.680000000000000000e+02 6.619182900000000203e-01
2.000000000000000000e+00 9.050790000000000000e+05 1.314000000000000000e+03 7.271711499999999884e-01
1.000000000000000000e+00 1.094866000000000000e+06 1.323000000000000000e+03 8.834490799999999977e-01
1.000000000000000000e+00 1.074010000000000000e+06 1.310000000000000000e+02 7.392875100000000366e-01
3.000000000000000000e+00 9.465650000000000000e+05 1.282000000000000000e+03 7.968774199999999475e-01
1.000000000000000000e+00 7.029930000000000000e+05 1.363000000000000000e+03 4.421097600000000183e-01
3.000000000000000000e+00 1.121051000000000000e+06 2.750000000000000000e+02 3.779814720000000072e+00
2.000000000000000000e+00 9.879690000000000000e+05 4.680000000000000000e+02 6.662513399999999697e-01
