# dx dy dz
1.745999999999999996e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.746999999999999886e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.000000000000333955e-03 -1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000444e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.747000000000000330e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.745999999999999996e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.744999999999999662e+00 0.000000000000000000e+00 -1.740000000000001990e+00
1.000000000000333955e-03 1.750000000000000000e+00 1.740000000000001990e+00
-1.748000000000000220e+00 0.000000000000000000e+00 -1.740000000000001990e+00
-9.999999999998898659e-04 -1.750000000000000000e+00 -1.750000000000000000e+00
9.999999999998898659e-04 1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
-1.746999999999999886e+00 1.740000000000000213e+00 0.000000000000000000e+00
1.746999999999999886e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
1.748999999999999666e+00 0.000000000000000000e+00 -1.739999999999998437e+00
1.747000000000000774e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.746000000000000441e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.000000000000333955e-03 1.750000000000000000e+00 1.750000000000000000e+00
-1.747999999999999776e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-9.999999999998898659e-04 -1.750000000000000000e+00 1.750000000000000000e+00
1.748999999999999666e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.747000000000000774e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.747000000000000774e+00 -1.750000000000000000e+00 -1.000000000000156319e-02
1.747000000000000774e+00 -1.749999999999998224e+00 1.000000000000156319e-02
9.999999999994457767e-04 1.749999999999998224e+00 -1.750000000000000000e+00
1.746999999999999886e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.745000000000000107e+00 1.740000000000000213e+00 0.000000000000000000e+00
-9.999999999994457767e-04 -1.740000000000000213e+00 -1.750000000000000000e+00
-1.748000000000000220e+00 0.000000000000000000e+00 1.739999999999998437e+00
-1.747999999999999776e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.747000000000000108e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.745619999999999949e+00 0.000000000000000000e+00 -1.739999999999998437e+00
1.747619999999999951e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.746979999999999977e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.747020000000000017e+00 -1.749999999999998224e+00 0.000000000000000000e+00
-1.747000000000000108e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.747000000000000108e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
1.748489999999999878e+00 -1.740000000000001990e+00 0.000000000000000000e+00
7.199999999999984190e-04 -1.750000000000000000e+00 -1.750000000000000000e+00
-1.748210000000000042e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.747680000000000122e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.746319999999999872e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.740000000000001990e+00 1.750000000000000000e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
9.999999999998898659e-04 -1.740000000000001990e+00 -1.750000000000000000e+00
1.749000000000000110e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.746999999999999886e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
1.748999999999999666e+00 -1.739999999999998437e+00 0.000000000000000000e+00
-1.745999999999999552e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.745999999999999552e+00 1.739999999999998437e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
-1.748999999999999666e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.748999999999999666e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
1.753000000000000114e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.753000000000000114e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.745000000000000995e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.746999999999998998e+00
-1.748999999999999666e+00 0.000000000000000000e+00 1.745999999999999552e+00
-1.746999999999999886e+00 0.000000000000000000e+00 -1.745000000000000107e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.747000000000000774e+00
-1.747999999999999776e+00 0.000000000000000000e+00 -1.746000000000000441e+00
-1.748000000000000220e+00 1.750000000000000000e+00 -1.000000000000333955e-03
-9.999999999998898659e-04 -1.750000000000000000e+00 -1.748000000000000220e+00
1.749000000000000110e+00 -1.750000000000000000e+00 -9.999999999994457767e-04
1.745999999999999996e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.745999999999999996e+00 0.000000000000000000e+00 -1.749000000000000110e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.747999999999999998e+00
-1.750000000000000222e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.748351000000000210e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.747648999999999786e+00
1.747999999999999998e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.746999999999999886e+00 0.000000000000000000e+00 1.748530999999999835e+00
1.746999999999999886e+00 1.750000000000000000e+00 7.329999999999997108e-04
-1.745999999999999996e+00 0.000000000000000000e+00 -1.748264000000000040e+00
1.745999999999999996e+00 1.750000000000000000e+00 -9.999999999998898659e-04
0.000000000000000000e+00 -1.750000000000000000e+00 -1.748999999999999888e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746999999999999886e+00
1.748000000000000220e+00 0.000000000000000000e+00 1.745999999999999552e+00
1.748000000000000220e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.745999999999999552e+00 1.740000000000001990e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.748999999999999666e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746000000000000441e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.748999999999999666e+00
-1.746999999999999886e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.744999999999999218e+00 -1.740000000000001990e+00 0.000000000000000000e+00
1.749000000000000554e+00 0.000000000000000000e+00 -1.753000000000000114e+00
0.000000000000000000e+00 1.740000000000001990e+00 -1.740000000000000213e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.740000000000000213e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.740000000000000213e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
1.740000000000000213e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.740000000000000213e+00 0.000000000000000000e+00 -1.749999999999998224e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.740000000000001990e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.740000000000000213e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.740000000000000213e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.740000000000000213e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.740000000000000213e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.740000000000000213e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.739999999999998437e+00 1.750000000000000000e+00
1.740000000000000213e+00 1.739999999999998437e+00 0.000000000000000000e+00
1.750000000000000000e+00 -1.739999999999998437e+00 0.000000000000000000e+00
-1.740000000000000213e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.740000000000000213e+00 0.000000000000000000e+00 -1.749999999999998224e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.740000000000000213e+00 0.000000000000000000e+00 1.749999999999998224e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 1.740000000000000213e+00
1.740000000000000213e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.740000000000001990e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.749000000000000554e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.749000000000000554e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
1.739999999999998437e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
-1.739999999999998437e+00 1.739999999999998437e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.740000000000000213e+00
1.739999999999998437e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.749999999999998224e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.739999999999998437e+00 0.000000000000000000e+00 1.749999999999998224e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 1.740000000000001990e+00 0.000000000000000000e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.740000000000000213e+00 0.000000000000000000e+00 1.740000000000000213e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.746999999999999886e+00
1.750000000000001776e+00 0.000000000000000000e+00 -1.746999999999999886e+00
1.739999999999998437e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.739999999999998437e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000001776e+00 0.000000000000000000e+00 1.750999999999999446e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.747000000000000774e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.746999999999999886e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.747999999999999776e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.745999999999999996e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.745999999999999996e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.745999999999999996e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746999999999999886e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746000000000000441e+00
1.750000000000001776e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.753999999999999559e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 1.750000000000000000e+00 9.999999999994457767e-04
-1.750000000000000000e+00 -1.750000000000000000e+00 -9.999999999994457767e-04
-1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.749000000000000554e+00
1.750000000000000000e+00 -1.750000000000000000e+00 9.999999999994457767e-04
-1.740000000000001990e+00 0.000000000000000000e+00 1.748000000000000220e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.748000000000000220e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.746000000000000441e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.746000000000000441e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.746000000000000441e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 1.748000000000000220e+00
0.000000000000000000e+00 1.740000000000001990e+00 -1.748000000000000220e+00
0.000000000000000000e+00 -1.740000000000001990e+00 1.748000000000000220e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.746000000000000441e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.746000000000000441e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.746000000000000441e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.746999999999998998e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.745000000000000995e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.745000000000000995e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.745000000000000995e+00
-1.740000000000000213e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.749999999999996447e+00 1.747999999999999332e+00
0.000000000000000000e+00 -1.740000000000001990e+00 -1.747999999999999332e+00
-1.751999999999998892e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.740000000000000213e+00
1.751999999999998892e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.739999999999998437e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.746999999999999886e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.747999999999999332e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.000000000000333955e-03 -1.739999999999998437e+00 1.750000000000000000e+00
1.748999999999999666e+00 1.739999999999998437e+00 0.000000000000000000e+00
1.000000000001222134e-03 1.750000000000000000e+00 -1.750000000000000000e+00
1.745999999999998664e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.740000000000000213e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
-1.745999999999998664e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000888e+00 0.000000000000000000e+00 1.750000000000000000e+00
-9.999999999994457767e-04 -1.750000000000000000e+00 -1.750000000000000000e+00
1.748999999999999666e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.746000000000000441e+00 0.000000000000000000e+00 1.750000000000000000e+00
-9.999999999994457767e-04 1.750000000000000000e+00 1.750000000000000000e+00
-1.748000000000000220e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.745999999999999996e+00 -1.739999999999998437e+00 0.000000000000000000e+00
-9.999999999998898659e-04 -1.750000000000000000e+00 1.750999999999999446e+00
1.748999999999999666e+00 0.000000000000000000e+00 -1.750999999999999446e+00
-1.746999999999999886e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
1.748000000000000220e+00 0.000000000000000000e+00 -1.740000000000000213e+00
1.746999999999999886e+00 0.000000000000000000e+00 1.740000000000000213e+00
-1.748000000000000220e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.746999999999999886e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.748000000000000220e+00
-1.746999999999999886e+00 0.000000000000000000e+00 -1.747000000000000774e+00
-1.747999999999999776e+00 0.000000000000000000e+00 -1.747999999999999332e+00
-1.747310000000000141e+00 1.739999999999998437e+00 0.000000000000000000e+00
1.746310000000000029e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
1.748999999999999888e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.744999999999999885e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.747979999999999867e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.747020000000000017e+00 1.740000000000001990e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.749999999999998224e+00
1.750469999999999970e+00 -1.740000000000001990e+00 0.000000000000000000e+00
1.747530000000000028e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.746820000000000039e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.748180000000000067e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.745999999999999774e+00 1.740000000000001990e+00 0.000000000000000000e+00
1.746999999999999886e+00 -1.740000000000001990e+00 0.000000000000000000e+00
-1.745999999999999996e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.745999999999999996e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.745409999999999906e+00 1.740000000000001990e+00 0.000000000000000000e+00
1.748590000000000089e+00 9.999999999998010480e-03 1.750000000000000000e+00
9.999999999998898659e-04 1.740000000000001990e+00 1.749999999999998224e+00
1.748999999999999888e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.746999999999999886e+00 0.000000000000000000e+00 1.740000000000000213e+00
1.000000000000333955e-03 1.749999999999998224e+00 -1.740000000000000213e+00
-1.000000000000333955e-03 -1.749999999999998224e+00 1.740000000000000213e+00
-1.746999999999999886e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.746999999999999886e+00 0.000000000000000000e+00 1.747999999999999332e+00
-9.999999999998898659e-04 -1.740000000000001990e+00 -1.747999999999999332e+00
1.749000000000000110e+00 -9.999999999998010480e-03 1.746999999999999886e+00
0.000000000000000000e+00 -1.740000000000001990e+00 1.748000000000000220e+00
0.000000000000000000e+00 1.740000000000001990e+00 -1.748000000000000220e+00
-1.747000000000000108e+00 1.750000000000000000e+00 9.999999999994457767e-04
0.000000000000000000e+00 1.749999999999998224e+00 1.748000000000001108e+00
-1.748960000000000070e+00 0.000000000000000000e+00 1.746999999999999886e+00
-1.747039999999999926e+00 0.000000000000000000e+00 -1.745000000000000107e+00
-1.747999999999999998e+00 0.000000000000000000e+00 1.748000000000000220e+00
-1.747000000000000330e+00 0.000000000000000000e+00 1.746999999999999442e+00
0.000000000000000000e+00 -1.749999999999998224e+00 1.747000000000000108e+00
-1.748999999999999666e+00 1.749999999999998224e+00 0.000000000000000000e+00
-1.746000000000000441e+00 1.740000000000000213e+00 0.000000000000000000e+00
-1.747999999999999332e+00 9.999999999999786837e-03 1.749370000000000092e+00
0.000000000000000000e+00 1.740000000000000213e+00 -1.746369999999999978e+00
0.000000000000000000e+00 -1.740000000000000213e+00 -1.746000000000000218e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.748000000000000220e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746999999999999886e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.746999999999999886e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.746999999999999886e+00
-1.740000000000000213e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.748999999999999666e+00
0.000000000000000000e+00 1.740000000000000213e+00 1.745999999999999552e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.748000000000000220e+00
1.740000000000000213e+00 0.000000000000000000e+00 -1.746999999999999886e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.747999999999999332e+00
-1.740000000000000213e+00 0.000000000000000000e+00 1.744999999999999218e+00
1.740000000000000213e+00 0.000000000000000000e+00 -1.746999999999999886e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.740000000000000213e+00 1.749000000000000554e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.749000000000000554e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 -9.999999999999786837e-03 -1.750000000000000000e+00
1.746000000000000441e+00 0.000000000000000000e+00 -1.740000000000000213e+00
-1.746000000000000441e+00 0.000000000000000000e+00 1.740000000000000213e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.740000000000000213e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.740000000000000213e+00
1.747999999999999332e+00 -1.740000000000000213e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.749999999999998224e+00 1.753000000000000114e+00
1.748000000000000220e+00 0.000000000000000000e+00 1.748000000000000220e+00
1.748000000000000220e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.746999999999999886e+00 0.000000000000000000e+00 1.747999999999999332e+00
-1.748000000000000220e+00 0.000000000000000000e+00 -1.747999999999999332e+00
-1.746999999999999886e+00 1.739999999999998437e+00 -1.000000000000333955e-03
-9.999999999994457767e-04 -1.739999999999998437e+00 -1.749000000000000554e+00
-1.748000000000000220e+00 0.000000000000000000e+00 1.746000000000000441e+00
-1.746999999999999886e+00 -1.750000000000000000e+00 1.000000000000333955e-03
1.743999999999999773e+00 0.000000000000000000e+00 1.748000000000000220e+00
9.999999999994457767e-04 1.750000000000000000e+00 1.746999999999999442e+00
-1.754999999999999005e+00 0.000000000000000000e+00 -1.747999999999999776e+00
1.750999999999999446e+00 0.000000000000000000e+00 -1.746000000000000441e+00
1.748000000000000220e+00 -1.750000000000000000e+00 0.000000000000000000e+00
9.999999999994457767e-04 1.739999999999998437e+00 -1.749999999999999112e+00
-9.999999999994457767e-04 -1.739999999999998437e+00 1.749999999999999112e+00
-1.747000000000000774e+00 0.000000000000000000e+00 -1.748999999999999666e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.746999999999999886e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.746000000000000441e+00
1.749000000000000554e+00 0.000000000000000000e+00 -1.750999999999999446e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750999999999999446e+00
-1.749000000000000554e+00 0.000000000000000000e+00 1.748000000000000220e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.746999999999998998e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.746999999999998998e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.747000000000000774e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.747000000000000774e+00
1.749000000000000554e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.748000000000000220e+00 0.000000000000000000e+00 1.748000000000000220e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.748000000000000220e+00
-1.749000000000000554e+00 0.000000000000000000e+00 -1.748000000000000220e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.746999999999999886e+00
0.000000000000000000e+00 -1.740000000000001990e+00 -1.746000000000000441e+00
1.750000000000000000e+00 1.740000000000001990e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 1.748000000000000220e+00
-1.747999999999999332e+00 0.000000000000000000e+00 -1.745999999999999552e+00
-1.000000000000333955e-03 1.750000000000000000e+00 1.745999999999999552e+00
-1.749000000000000554e+00 -1.750000000000000000e+00 1.000000000000333955e-03
1.746000000000000441e+00 0.000000000000000000e+00 1.748000000000000220e+00
1.000000000000333955e-03 -1.750000000000000000e+00 1.747999999999999776e+00
1.748999999999999666e+00 0.000000000000000000e+00 1.747999999999999998e+00
-1.746999999999999886e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.746999999999999886e+00 0.000000000000000000e+00 1.748433999999999822e+00
-1.743999999999999773e+00 -1.750000000000000000e+00 7.999999999999999299e-04
-1.750000000000000000e+00 1.740000000000001990e+00 -2.930000000000002915e-04
-1.750000000000000000e+00 0.000000000000000000e+00 -1.749940999999999969e+00
1.750000000000000000e+00 1.750000000000000000e+00 -9.999999999998898659e-04
-1.750000000000000000e+00 0.000000000000000000e+00 -1.749000000000000110e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.747000000000000330e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.746999999999999886e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.746999999999998998e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.745000000000000995e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 -1.740000000000000213e+00
0.000000000000000000e+00 1.740000000000001990e+00 -1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.739999999999998437e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.739999999999998437e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.739999999999998437e+00
1.754999999999999005e+00 0.000000000000000000e+00 -1.739999999999998437e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
-1.744999999999999218e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000001776e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
1.750000000000001776e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.740000000000001990e+00
0.000000000000000000e+00 1.740000000000000213e+00 1.740000000000001990e+00
-1.750000000000001776e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
1.750000000000001776e+00 -1.740000000000000213e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.740000000000000213e+00 -1.750000000000000000e+00
-1.750000000000001776e+00 -1.740000000000000213e+00 0.000000000000000000e+00
