# dx dy dz
-9.999999999998898659e-04 -1.750000000000000000e+00 1.748999999999998778e+00
1.749999999999999778e+00 0.000000000000000000e+00 -1.747999999999999332e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.746999999999999886e+00
-1.751000000000000112e+00 0.000000000000000000e+00 -1.746999999999999886e+00
1.751000000000000112e+00 0.000000000000000000e+00 1.746999999999999886e+00
1.749426000000000148e+00 1.747000000000001663e+00 9.999999999994457767e-04
1.747573999999999961e+00 0.000000000000000000e+00 -1.748999999999998778e+00
-1.745724000000000053e+00 0.000000000000000000e+00 -1.746000000000000441e+00
-1.748275999999999941e+00 0.000000000000000000e+00 1.746999999999999886e+00
-1.746000000000000218e+00 0.000000000000000000e+00 -1.746999999999999886e+00
-1.746999999999999886e+00 0.000000000000000000e+00 1.746000000000000441e+00
0.000000000000000000e+00 -1.747000000000001663e+00 1.746999999999999886e+00
1.749000000000000110e+00 1.745000000000000995e+00 9.999999999994457767e-04
9.999999999998898659e-04 1.746999999999999886e+00 -1.748999999999999666e+00
0.000000000000000000e+00 1.745999999999999552e+00 1.745999999999999552e+00
1.749000000000000110e+00 -1.745999999999999552e+00 0.000000000000000000e+00
1.747997000000000023e+00 -1.000000000000333955e-03 1.751000000000001222e+00
1.747002999999999862e+00 -1.748000000000000220e+00 0.000000000000000000e+00
1.746000000000000218e+00 1.746000000000000441e+00 0.000000000000000000e+00
1.746999999999999886e+00 -1.747999999999999332e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.746999999999998998e+00 -1.749000000000000554e+00
-1.749000000000000110e+00 -1.746999999999998998e+00 -9.999999999994457767e-04
1.745999999999999996e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.751000000000001222e+00 -1.748000000000001108e+00
-1.748999999999999666e+00 1.750000000000000000e+00 -9.999999999994457767e-04
-1.747000000000000330e+00 0.000000000000000000e+00 1.749000000000000554e+00
-1.745793999999999846e+00 0.000000000000000000e+00 1.739999999999998437e+00
-1.747206000000000037e+00 1.749000000000000554e+00 0.000000000000000000e+00
1.746348000000000011e+00 1.748999999999999666e+00 0.000000000000000000e+00
-1.746348000000000011e+00 -9.999999999994457767e-04 1.750000000000000000e+00
1.745746999999999938e+00 0.000000000000000000e+00 1.750000000000000000e+00
3.470000000000005198e-04 1.748999999999999666e+00 -1.750000000000000000e+00
-3.470000000000005198e-04 -1.748999999999999666e+00 1.750000000000000000e+00
1.748253000000000057e+00 1.750999999999999890e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.746999999999999886e+00 1.750000000000000000e+00
-1.749147999999999925e+00 -1.745999999999999996e+00 0.000000000000000000e+00
-2.190000000000000106e-04 -1.748000000000000220e+00 -1.750000000000000000e+00
1.748366999999999782e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.747000000000000330e+00 1.749000000000000110e+00 0.000000000000000000e+00
-1.746000000000000218e+00 1.000000000000333955e-03 -1.750000000000000000e+00
1.746000000000000218e+00 0.000000000000000000e+00 -1.739999999999998437e+00
0.000000000000000000e+00 1.748999999999999888e+00 -1.751000000000001222e+00
0.000000000000000000e+00 1.746110000000000051e+00 -1.745999999999999552e+00
1.750999999999999446e+00 2.500000000000002220e-04 -1.748999999999999666e+00
1.746000000000000441e+00 -8.000000000000020983e-05 1.745999999999999552e+00
-1.746999999999999886e+00 1.749719999999999942e+00 1.000000000000333955e-03
-1.747000000000000330e+00 -1.746029999999999971e+00 -1.000000000000333955e-03
-1.745999999999999996e+00 1.747029999999999861e+00 1.000000000000333955e-03
1.748000000000000220e+00 -1.747190000000000021e+00 0.000000000000000000e+00
-1.747000000000000108e+00 -1.745809999999999862e+00 -1.000000000000333955e-03
0.000000000000000000e+00 -1.748999999999999888e+00 -1.748999999999999666e+00
0.000000000000000000e+00 -1.746999999999999886e+00 1.746999999999999886e+00
-1.750504000000000060e+00 0.000000000000000000e+00 1.746999999999999886e+00
-5.000000000000004441e-04 1.747999999999999776e+00 -1.745000000000000107e+00
1.749004000000000003e+00 0.000000000000000000e+00 1.745999999999999552e+00
-1.745908000000000015e+00 0.000000000000000000e+00 1.743999999999999773e+00
-1.747092000000000089e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.747000000000000108e+00 9.999999999998898659e-04 -1.745999999999998664e+00
0.000000000000000000e+00 -1.749000000000000110e+00 1.745999999999998664e+00
-9.999999999998898659e-04 -1.746999999999999442e+00 -1.744999999999999218e+00
0.000000000000000000e+00 -1.748000000000000220e+00 1.744999999999999218e+00
-1.746999999999999886e+00 0.000000000000000000e+00 -1.743999999999999773e+00
-1.748000000000000220e+00 0.000000000000000000e+00 -1.748999999999999666e+00
-1.746999999999998998e+00 -1.747000000000000774e+00 0.000000000000000000e+00
1.746999999999998998e+00 -9.999999999994457767e-04 -1.748999999999999666e+00
-1.746999999999998998e+00 0.000000000000000000e+00 -1.747000000000000330e+00
-1.741000000000001435e+00 0.000000000000000000e+00 1.747000000000000330e+00
1.741000000000001435e+00 0.000000000000000000e+00 -1.747000000000000330e+00
-1.751000000000001222e+00 0.000000000000000000e+00 1.745999999999999996e+00
1.751000000000001222e+00 -1.744999999999999218e+00 1.000000000000333955e-03
1.747999999999999332e+00 0.000000000000000000e+00 -1.749000000000000110e+00
1.746999999999999886e+00 -1.750000000000000000e+00 -9.999999999998898659e-04
-1.746000000000000441e+00 0.000000000000000000e+00 1.748000000000000220e+00
-1.746000000000000441e+00 0.000000000000000000e+00 -1.745000000000000551e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.747999999999999776e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.746480000000000032e+00
1.000000000001222134e-03 1.750000000000000000e+00 -1.747519999999999962e+00
1.746999999999999886e+00 0.000000000000000000e+00 -1.747000000000000108e+00
9.999999999994457767e-04 -1.750000000000000000e+00 1.747000000000000108e+00
1.748000000000000220e+00 0.000000000000000000e+00 1.746410000000000018e+00
-1.745000000000000107e+00 0.000000000000000000e+00 1.745589999999999975e+00
1.748000000000000220e+00 1.750000000000000000e+00 9.999999999998898659e-04
1.745999999999999996e+00 0.000000000000000000e+00 1.747999999999999998e+00
-1.745999999999999996e+00 0.000000000000000000e+00 1.746999999999999886e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.745999999999999996e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.745999999999999774e+00
1.000000000000333955e-03 -1.740000000000000213e+00 -1.748300000000000187e+00
-1.747000000000000774e+00 0.000000000000000000e+00 -1.746699999999999919e+00
-9.999999999994457767e-04 -1.750000000000001776e+00 1.746660000000000101e+00
-1.748000000000000220e+00 -1.750000000000000000e+00 2.699999999999994071e-04
-1.749000000000000554e+00 0.000000000000000000e+00 1.750070000000000014e+00
-1.750000000000000000e+00 1.750000000000000000e+00 -1.000000000000111910e-03
0.000000000000000000e+00 1.750000000000001776e+00 1.750000000000000222e+00
-1.740000000000000213e+00 1.740000000000000213e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.740000000000000213e+00 1.750000000000000000e+00
-9.999999999999786837e-03 -1.750000000000001776e+00 1.746999999999999886e+00
0.000000000000000000e+00 1.750000000000001776e+00 -1.746999999999999886e+00
0.000000000000000000e+00 -1.750000000000001776e+00 -1.747000000000000330e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.746999999999999886e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.746999999999999886e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.746999999999999886e+00
0.000000000000000000e+00 -1.739999999999998437e+00 -1.747630000000000017e+00
1.750000000000000000e+00 1.739999999999998437e+00 9.999999999999592548e-06
1.750000000000000000e+00 1.750000000000000000e+00 2.999999999999877764e-05
-1.750000000000000000e+00 0.000000000000000000e+00 -1.747409999999999908e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.740000000000000213e+00 0.000000000000000000e+00 -1.747999999999999998e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 -1.750000000000000000e+00 -9.999999999998898659e-04
0.000000000000000000e+00 1.750000000000000000e+00 -1.745999999999999996e+00
0.000000000000000000e+00 1.750000000000001776e+00 -1.746999999999999886e+00
-1.750000000000000000e+00 1.740000000000000213e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.740000000000000213e+00 0.000000000000000000e+00 1.748999999999999666e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746999999999999886e+00
0.000000000000000000e+00 1.743999999999999773e+00 1.745999999999999552e+00
1.750000000000000000e+00 1.746999999999999886e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.748999999999999666e+00 -1.748999999999999666e+00
1.750000000000000000e+00 1.000000000000333955e-03 1.746999999999999886e+00
0.000000000000000000e+00 1.746999999999999442e+00 1.747000000000000330e+00
1.753000000000000114e+00 0.000000000000000000e+00 1.748999999999999888e+00
0.000000000000000000e+00 1.748000000000000220e+00 1.746229999999999949e+00
1.749000000000000554e+00 9.999999999998898659e-04 1.746769999999999934e+00
-1.746999999999999886e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.746999999999999886e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.000000000000333955e-03 1.748650000000000038e+00 1.747999999999999998e+00
0.000000000000000000e+00 1.746350000000000069e+00 -1.745999999999999996e+00
0.000000000000000000e+00 1.749000000000000110e+00 1.748000000000000220e+00
1.745999999999999552e+00 -1.000000000000333955e-03 -1.747000000000000108e+00
-1.745000000000000107e+00 0.000000000000000000e+00 -1.746269999999999989e+00
-1.746999999999998998e+00 1.000000000000333955e-03 1.747269999999999879e+00
-1.747000000000001663e+00 1.746999999999999442e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.746999999999999442e+00 1.750000000000000222e+00
-1.750000000000000000e+00 -1.747000000000000108e+00 9.999999999998898659e-04
-1.750000000000000000e+00 0.000000000000000000e+00 1.747999999999999776e+00
0.000000000000000000e+00 -1.749460000000000015e+00 1.746999999999999886e+00
-1.739999999999998437e+00 1.747460000000000013e+00 1.000000000000333955e-03
-1.000000000000156319e-02 1.746999999999999886e+00 1.747999999999999332e+00
1.750000000000000000e+00 -1.746999999999999886e+00 1.000000000001222134e-03
0.000000000000000000e+00 -1.746250000000000080e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.747749999999999915e+00 1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.740000000000000213e+00
1.750000000000000000e+00 -1.748999999999999888e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.745999999999999774e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.746320000000000094e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.747679999999999900e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.746999999999999886e+00 1.750000000000000000e+00
-1.750000000000000000e+00 1.000000000000333955e-03 -1.750000000000000000e+00
-1.750000000000000000e+00 -1.748000000000000220e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.745999999999999996e+00 1.750000000000000000e+00
1.750000000000000000e+00 -1.745999999999999996e+00 0.000000000000000000e+00
-1.750000000000000000e+00 -9.999999999998898659e-04 1.750000000000000000e+00
1.750000000000000000e+00 -1.748220000000000107e+00 0.000000000000000000e+00
-1.750000000000000000e+00 -6.300000000000020861e-04 1.750000000000000000e+00
0.000000000000000000e+00 -1.749149999999999983e+00 1.750000000000000000e+00
1.750000000000000000e+00 -1.000000000000111910e-03 -1.750000000000000000e+00
-1.750000000000000000e+00 -1.749000000000000110e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.746000000000000218e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.747000000000000108e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.746999999999999886e+00 -1.740000000000000213e+00
0.000000000000000000e+00 -1.746000000000000441e+00 1.740000000000000213e+00
-1.750000000000000000e+00 -1.748999999999998778e+00 0.000000000000000000e+00
-1.739999999999998437e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.739999999999998437e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 9.999999999994457767e-04 1.739999999999998437e+00
-1.750000000000000000e+00 -9.999999999994457767e-04 -1.739999999999998437e+00
0.000000000000000000e+00 1.749999999999999112e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.749999999999999112e+00 1.750000000000000000e+00
1.750000000000000000e+00 1.749999999999999112e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.739999999999998437e+00
1.750000000000000000e+00 1.000000000000333955e-03 -1.739999999999998437e+00
1.742000000000000881e+00 0.000000000000000000e+00 -1.750000000000000000e+00
9.999999999994457767e-04 -1.749000000000000554e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.746999999999999886e+00 -1.750000000000000000e+00
-1.753000000000000114e+00 1.746000000000000441e+00 0.000000000000000000e+00
1.753000000000000114e+00 -1.748000000000001108e+00 0.000000000000000000e+00
1.748000000000000220e+00 1.000000000001222134e-03 -1.750000000000000000e+00
-1.748000000000000220e+00 -1.000000000001222134e-03 1.750000000000000000e+00
-1.753000000000000114e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.740000000000000213e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.740000000000000213e+00 -1.739999999999998437e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.739999999999998437e+00 1.750000000000000000e+00
-1.750000000000000000e+00 1.000000000000156319e-02 -1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.739999999999998437e+00 1.739999999999998437e+00
1.750000000000000000e+00 -1.739999999999998437e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.739999999999998437e+00 0.000000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.739999999999998437e+00
-1.740000000000000213e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.740000000000000213e+00 0.000000000000000000e+00 1.739999999999998437e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.739999999999998437e+00 1.750000000000000000e+00
-1.740000000000000213e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.740000000000000213e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.743000000000000327e+00 -1.740000000000001990e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.740000000000001990e+00 -1.750000000000000000e+00
-1.753000000000000114e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 -1.750000000000000000e+00
-1.740000000000000213e+00 -9.999999999998010480e-03 1.750000000000000000e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.740000000000000213e+00 0.000000000000000000e+00 1.740000000000001990e+00
-1.740000000000000213e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.749999999999998224e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.740000000000001990e+00
-1.740000000000001990e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.740000000000001990e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.740000000000001990e+00 0.000000000000000000e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 1.739999999999998437e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.740000000000001990e+00 -1.739999999999998437e+00 0.000000000000000000e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.740000000000001990e+00 0.000000000000000000e+00 1.740000000000001990e+00
1.749999999999998224e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.749999999999998224e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
1.749999999999998224e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.740000000000001990e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.742999999999998550e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.747000000000000774e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746999999999999886e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.746999999999999886e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.746000000000000218e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 -9.999999999998898659e-04
1.750000000000000000e+00 1.750000000000000000e+00 9.999999999998898659e-04
0.000000000000000000e+00 -1.750000000000000000e+00 1.746000000000000218e+00
-1.750000000000000000e+00 -1.740000000000001990e+00 0.000000000000000000e+00
-1.740000000000000213e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.740000000000000213e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.746999999999999886e+00
-1.750000000000000000e+00 1.750000000000000000e+00 1.000000000000333955e-03
1.750000000000000000e+00 0.000000000000000000e+00 1.746999999999999886e+00
-1.750000000000000000e+00 1.750000000000000000e+00 9.999999999994457767e-04
1.750000000000000000e+00 0.000000000000000000e+00 1.748000000000001108e+00
1.740000000000000213e+00 0.000000000000000000e+00 -1.745000000000000995e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.745000000000000995e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.745000000000000995e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.745000000000000995e+00
1.749000000000000554e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.746000000000000441e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.743000000000000327e+00 -1.739999999999998437e+00 0.000000000000000000e+00
-9.999999999999786837e-03 -1.750000000000000000e+00 -1.746000000000000441e+00
1.753999999999999559e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.749000000000000554e+00
0.000000000000000000e+00 1.739999999999998437e+00 -1.745999999999999552e+00
1.749000000000000554e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.746999999999999886e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.748000000000000220e+00 0.000000000000000000e+00 1.748999999999999666e+00
1.746000000000000218e+00 0.000000000000000000e+00 1.746000000000000441e+00
-1.746000000000000218e+00 0.000000000000000000e+00 -1.746000000000000441e+00
1.746000000000000218e+00 0.000000000000000000e+00 1.746000000000000441e+00
9.999999999998898659e-04 1.750000000000000000e+00 1.746000000000000441e+00
1.747710000000000097e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.749290000000000012e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.747630000000000017e+00 1.750000000000000000e+00 0.000000000000000000e+00
-3.900000000000014566e-04 1.750000000000000000e+00 -1.750000000000000000e+00
3.900000000000014566e-04 -1.750000000000000000e+00 1.750000000000000000e+00
-4.800000000000012590e-04 -1.750000000000000000e+00 1.739999999999998437e+00
-5.999999999999929001e-05 1.750000000000000000e+00 1.750000000000000000e+00
-1.748830000000000107e+00 0.000000000000000000e+00 1.750000000000000000e+00
-9.999999999998898659e-04 1.750000000000000000e+00 1.750000000000000000e+00
-1.748999999999999888e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.000000000000333955e-03 -1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.740000000000001990e+00 -1.750000000000000000e+00
-1.749000000000000110e+00 -1.740000000000001990e+00 0.000000000000000000e+00
1.749000000000000110e+00 1.740000000000001990e+00 0.000000000000000000e+00
-1.749999999999999556e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.746999999999999886e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.747000000000000774e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.748000000000001108e+00 1.746999999999999886e+00 0.000000000000000000e+00
1.745999999999999552e+00 1.745999999999999552e+00 0.000000000000000000e+00
1.746999999999999886e+00 -1.747000000000000774e+00 0.000000000000000000e+00
1.746999999999999886e+00 1.746000000000000441e+00 0.000000000000000000e+00
9.999999999998898659e-04 -1.746000000000000441e+00 -1.750000000000000000e+00
1.747999999999999998e+00 1.746000000000000441e+00 0.000000000000000000e+00
-1.747000000000000108e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.746000000000000218e+00 1.000000000000333955e-03 1.750000000000000000e+00
-1.747000000000000108e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.745999999999999996e+00 1.746999999999999886e+00 0.000000000000000000e+00
1.745538200000000151e+00 -1.746000000000000441e+00 0.000000000000000000e+00
6.100000000000007326e-05 -1.746999999999999886e+00 1.740000000000001990e+00
1.748400800000000199e+00 -1.746999999999998998e+00 0.000000000000000000e+00
1.746999999999999886e+00 1.745999999999999552e+00 9.999999999998010480e-03
-1.746999999999999886e+00 -1.747000000000000774e+00 -9.999999999998010480e-03
-1.746772000000000213e+00 -9.999999999994457767e-04 1.750000000000000000e+00
1.746772000000000213e+00 1.748000000000000220e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.748999999999999666e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.746999999999999886e+00 -1.740000000000001990e+00
-1.750020000000000131e+00 -1.748999999999999666e+00 0.000000000000000000e+00
-1.746979999999999977e+00 1.746999999999999886e+00 0.000000000000000000e+00
-1.747999999999999998e+00 1.747999999999999998e+00 0.000000000000000000e+00
1.746999999999999886e+00 0.000000000000000000e+00 1.740000000000001990e+00
0.000000000000000000e+00 1.748459999999999903e+00 1.750000000000000000e+00
-1.749000000000000110e+00 4.200000000000037037e-04 1.750000000000000000e+00
-1.748999999999999666e+00 1.750119999999999898e+00 0.000000000000000000e+00
-1.746000000000000441e+00 1.745999999999999996e+00 0.000000000000000000e+00
-1.747999999999999332e+00 1.747999999999999776e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.745999999999999552e+00 -1.750000000000000000e+00
1.747999999999999332e+00 -1.000000000000333955e-03 -1.750000000000000000e+00
1.746999999999999886e+00 0.000000000000000000e+00 -1.740000000000001990e+00
1.748000000000000220e+00 0.000000000000000000e+00 1.740000000000001990e+00
-1.746999999999999886e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.748999999999999888e+00 -1.750000000000000000e+00
-1.748999999999999666e+00 -1.747730000000000006e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.747269999999999879e+00 -1.740000000000001990e+00
0.000000000000000000e+00 -1.745999999999999996e+00 1.740000000000001990e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 -1.749000000000000110e+00 0.000000000000000000e+00
-1.746999999999999886e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.749000000000000554e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.747999999999999332e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.748000000000000220e+00 -1.750000000000000000e+00
1.000000000001222134e-03 1.746999999999999886e+00 -1.740000000000001990e+00
-1.000000000001222134e-03 -1.746999999999999886e+00 1.740000000000001990e+00
1.749000000000000554e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.748999999999999666e+00 1.750000000000000000e+00
-1.749000000000000554e+00 -1.747999999999999332e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
1.749000000000000554e+00 -1.740000000000000213e+00 0.000000000000000000e+00
1.000000000000333955e-03 1.740000000000000213e+00 1.739999999999998437e+00
1.748999999999999666e+00 -1.740000000000000213e+00 1.000000000000156319e-02
-1.745999999999999552e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.745000000000000107e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.748999999999999666e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000001776e+00 1.750000000000000000e+00
-1.748999999999999666e+00 1.750000000000001776e+00 0.000000000000000000e+00
-1.000000000000333955e-03 1.740000000000000213e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.740000000000000213e+00 1.739999999999998437e+00
1.750000000000000000e+00 -1.750000000000001776e+00 1.000000000000156319e-02
1.747999999999999998e+00 0.000000000000000000e+00 1.739999999999998437e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
1.749164000000000163e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.749164000000000163e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.747999999999999998e+00 0.000000000000000000e+00 -1.739999999999998437e+00
1.745999999999999996e+00 1.750000000000000000e+00 -1.000000000000156319e-02
1.000000000000111910e-03 -1.750000000000000000e+00 1.750000000000000000e+00
1.748268200000000050e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.746731800000000057e+00 -1.750000000000000000e+00 0.000000000000000000e+00
9.999999999998898659e-04 1.750000000000000000e+00 -1.739999999999998437e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
-1.749408000000000074e+00 1.750000000000000000e+00 0.000000000000000000e+00
-3.670000000000001386e-04 1.750000000000001776e+00 -1.750000000000000000e+00
