# dx dy dz
1.747999999999999776e+00 -1.750000000000000000e+00 1.000000000001222134e-03
1.747000000000000108e+00 -1.739999999999998437e+00 0.000000000000000000e+00
1.747832800000000075e+00 0.000000000000000000e+00 -1.748000000000000220e+00
5.462000000000000492e-04 1.750000000000000000e+00 1.745999999999999552e+00
3.999999999999988808e-05 1.739999999999998437e+00 1.746000000000000441e+00
1.749580999999999831e+00 -1.739999999999998437e+00 0.000000000000000000e+00
-1.748666999999999971e+00 1.739999999999998437e+00 0.000000000000000000e+00
3.289999999999998655e-04 -1.739999999999998437e+00 -1.745000000000000995e+00
-1.749662000000000051e+00 0.000000000000000000e+00 1.745000000000000995e+00
-1.747999999999999998e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.745999999999999552e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.747000000000000774e+00 0.000000000000000000e+00 -1.745000000000000995e+00
1.747000000000000774e+00 0.000000000000000000e+00 1.745000000000000995e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746000000000000441e+00
1.748999999999999666e+00 1.750000000000000000e+00 0.000000000000000000e+00
9.999999999998898659e-04 -1.750000000000000000e+00 -1.750000000000000000e+00
-1.747999999999999776e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.746999999999999886e+00 0.000000000000000000e+00 1.749000000000000554e+00
1.745000000000000107e+00 0.000000000000000000e+00 1.746999999999999886e+00
-1.747000000000000774e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 -1.750000000000000000e+00
1.748000000000000220e+00 1.740000000000001990e+00 0.000000000000000000e+00
1.748000000000000220e+00 0.000000000000000000e+00 -1.749000000000000554e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.749000000000000554e+00
-1.748000000000000220e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.748000000000000220e+00 0.000000000000000000e+00 -1.750999999999999446e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.747000000000000774e+00
1.748999999999999888e+00 0.000000000000000000e+00 1.745999999999999552e+00
-1.748999999999999888e+00 0.000000000000000000e+00 -1.745999999999999552e+00
1.750000000000000000e+00 -1.750000000000000000e+00 -1.000000000000333955e-03
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.746000000000000441e+00
-1.748999999999999666e+00 -1.740000000000001990e+00 0.000000000000000000e+00
-1.000000000000333955e-03 1.740000000000001990e+00 -1.748999999999999666e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.748999999999999666e+00
-1.000000000000333955e-03 -1.750000000000000000e+00 -1.746999999999999886e+00
0.000000000000000000e+00 -1.740000000000001990e+00 1.746000000000000441e+00
0.000000000000000000e+00 1.740000000000001990e+00 -1.746000000000000441e+00
0.000000000000000000e+00 -1.740000000000001990e+00 1.746000000000000441e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.743999999999999773e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.745000000000000995e+00
1.000000000000333955e-03 -1.750000000000000000e+00 1.745000000000000995e+00
-1.748999999999999666e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.740000000000001990e+00 1.750000000000000000e+00
1.747999999999999332e+00 -1.740000000000001990e+00 0.000000000000000000e+00
1.000000000000333955e-03 -1.750000000000000000e+00 1.750000000000000000e+00
1.749000000000000110e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.747000000000000330e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.745999999999999552e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.000000000000333955e-03 1.750000000000000000e+00 -1.750000000000000000e+00
-1.746999999999999886e+00 -1.739999999999998437e+00 0.000000000000000000e+00
-1.746000000000000441e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.743000000000000327e+00 0.000000000000000000e+00 -1.748000000000001108e+00
1.746000000000000441e+00 0.000000000000000000e+00 1.748000000000001108e+00
1.747999999999999332e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.747999999999999332e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.748000000000001108e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
-1.750999999999999446e+00 0.000000000000000000e+00 1.740000000000000213e+00
1.749000000000000554e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.739999999999998437e+00 -1.740000000000000213e+00
-1.749000000000000554e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.739999999999998437e+00 1.750000000000000000e+00
1.749000000000000554e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.749000000000000554e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000003553e+00 1.740000000000000213e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000003553e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000003553e+00 -1.740000000000000213e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000003553e+00 -1.750000000000000000e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.740000000000000213e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.740000000000000213e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.739999999999998437e+00 1.750000000000000000e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
-1.749999999999998224e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.739999999999998437e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.740000000000001990e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.740000000000001990e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.740000000000001990e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 1.749999999999998224e+00 0.000000000000000000e+00
1.750000000000000000e+00 -1.749999999999998224e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.749999999999998224e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.740000000000000213e+00 1.750000000000000000e+00
-1.740000000000001990e+00 9.999999999999786837e-03 -1.750000000000000000e+00
1.740000000000001990e+00 -9.999999999999786837e-03 1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.740000000000001990e+00 0.000000000000000000e+00 1.740000000000001990e+00
-1.750000000000000000e+00 -1.740000000000000213e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.740000000000000213e+00 -1.740000000000001990e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 -1.739999999999998437e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.740000000000001990e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.740000000000001990e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.740000000000001990e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.739999999999998437e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.740000000000001990e+00 -1.739999999999998437e+00 0.000000000000000000e+00
-1.740000000000001990e+00 1.739999999999998437e+00 0.000000000000000000e+00
-1.750000000000000000e+00 -1.739999999999998437e+00 0.000000000000000000e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.740000000000001990e+00 0.000000000000000000e+00 -1.739999999999998437e+00
-1.740000000000001990e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.740000000000001990e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.739999999999998437e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.739999999999998437e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.739999999999998437e+00 1.750000000000000000e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.749999999999998224e+00 0.000000000000000000e+00 1.739999999999998437e+00
1.740000000000000213e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.740000000000000213e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.739999999999998437e+00 -1.750000000000000000e+00
1.750000000000000000e+00 1.739999999999998437e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.739999999999998437e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.739999999999998437e+00 1.750000000000000000e+00
1.740000000000000213e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.740000000000001990e+00 -1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.749999999999998224e+00 -1.739999999999998437e+00
9.999999999994457767e-04 1.750000000000000000e+00 -1.750000000000000000e+00
-9.999999999994457767e-04 -1.750000000000000000e+00 1.750000000000000000e+00
1.748999999999999666e+00 -1.740000000000000213e+00 0.000000000000000000e+00
1.747000000000000774e+00 0.000000000000000000e+00 -1.750000000000000000e+00
9.999999999994457767e-04 -1.750000000000000000e+00 1.750000000000000000e+00
-1.746999999999999886e+00 -9.999999999998010480e-03 -1.750000000000000000e+00
1.746999999999999886e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.745999999999999552e+00 -1.740000000000001990e+00 0.000000000000000000e+00
-1.747000000000000774e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.745000000000000107e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.745999999999999552e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.745999999999999552e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.746000000000000441e+00 1.740000000000001990e+00 0.000000000000000000e+00
1.746999999999999886e+00 0.000000000000000000e+00 -1.750000000000000000e+00
9.999999999998898659e-04 1.750000000000000000e+00 -1.750000000000000000e+00
-1.747999999999999776e+00 0.000000000000000000e+00 -1.740000000000000213e+00
1.746999999999999886e+00 -1.750000000000000000e+00 -9.999999999999786837e-03
-1.746999999999999886e+00 1.750000000000000000e+00 9.999999999999786837e-03
1.745999999999999996e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.745999999999999996e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.746999999999999886e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 -1.750000000000000000e+00
-1.748000000000000220e+00 1.740000000000001990e+00 0.000000000000000000e+00
1.747000000000000330e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.745999999999999996e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.746999999999999886e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.745999999999999774e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.748639999999999972e+00 0.000000000000000000e+00 1.740000000000000213e+00
1.746360000000000134e+00 0.000000000000000000e+00 1.750000000000000000e+00
9.999999999998898659e-04 1.750000000000000000e+00 1.750000000000000000e+00
-9.999999999998898659e-04 1.750000000000000000e+00 -1.750000000000000000e+00
1.747999999999999998e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.745999999999999996e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.746030000000000193e+00 0.000000000000000000e+00 -1.740000000000000213e+00
1.746030000000000193e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.747999999999999776e+00 0.000000000000000000e+00 1.749999999999998224e+00
-1.745999999999999774e+00 0.000000000000000000e+00 1.740000000000001990e+00
0.000000000000000000e+00 1.749999999999998224e+00 1.750000000000000000e+00
-1.748620000000000063e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.748380000000000045e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.740000000000001990e+00
1.748820000000000041e+00 0.000000000000000000e+00 -1.750000000000000000e+00
5.700000000000010614e-04 1.746999999999999886e+00 -1.749999999999998224e+00
-1.750389999999999890e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.748000000000001108e+00 -1.740000000000000213e+00
-1.749000000000000110e+00 9.999999999994457767e-04 1.740000000000000213e+00
-1.747999999999999776e+00 -1.749000000000000554e+00 0.000000000000000000e+00
-1.746000000000000441e+00 -1.746999999999999886e+00 0.000000000000000000e+00
-1.747999999999999332e+00 1.748000000000001108e+00 0.000000000000000000e+00
-1.746000000000000441e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.750000000000000000e+00 1.749999999999999112e+00 0.000000000000000000e+00
-1.750000000000000000e+00 -1.745999999999999552e+00 0.000000000000000000e+00
-1.740000000000000213e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.748000000000000220e+00 1.750000000000000000e+00
1.740000000000000213e+00 9.999999999994457767e-04 -1.750000000000000000e+00
9.999999999999786837e-03 1.749000000000000554e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.746000000000000441e+00 1.749999999999998224e+00
-1.750000000000000000e+00 -1.748000000000000220e+00 0.000000000000000000e+00
1.740000000000000213e+00 -1.746000000000000441e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.745000000000000995e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.745000000000000995e+00 -1.749999999999998224e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.740000000000000213e+00
1.744999999999999218e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.747000000000000774e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.000000000000333955e-03 -1.750000000000000000e+00 -1.740000000000001990e+00
1.748999999999999666e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.745999999999999996e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.747000000000000108e+00 0.000000000000000000e+00 -1.749999999999998224e+00
1.746079999999999854e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.746920000000000028e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.749999999999998224e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.740000000000001990e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.740000000000001990e+00
1.750000000000000222e+00 -1.739999999999998437e+00 0.000000000000000000e+00
1.749000000000000110e+00 0.000000000000000000e+00 -1.749999999999998224e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.740000000000000213e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
-1.749000000000000110e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.748000000000000220e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.746599999999999930e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.745600000000000041e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.740000000000001990e+00
-1.747000000000000108e+00 1.750000000000000000e+00 -9.999999999998010480e-03
-1.746429999999999927e+00 0.000000000000000000e+00 1.750000000000000000e+00
-3.599999999999992095e-04 1.750000000000000000e+00 -1.740000000000001990e+00
-1.748209999999999820e+00 0.000000000000000000e+00 1.740000000000001990e+00
-1.746999999999999886e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.746999999999999886e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.745999999999999552e+00 -1.740000000000001990e+00 0.000000000000000000e+00
1.747000000000000108e+00 1.740000000000001990e+00 0.000000000000000000e+00
1.747109999999999941e+00 0.000000000000000000e+00 1.739999999999998437e+00
-1.746109999999999829e+00 0.000000000000000000e+00 -1.739999999999998437e+00
1.746950000000000003e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.746950000000000003e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.746039999999999814e+00 0.000000000000000000e+00 1.739999999999998437e+00
1.746960000000000068e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.745999999999999996e+00 -1.740000000000001990e+00 0.000000000000000000e+00
9.999999999998898659e-04 -1.750000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.739999999999998437e+00
-1.748999999999999888e+00 -1.739999999999998437e+00 0.000000000000000000e+00
-1.747249999999999970e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.746750000000000025e+00 0.000000000000000000e+00 1.739999999999998437e+00
-9.999999999998898659e-04 -1.750000000000000000e+00 1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.747000000000000330e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.747000000000000330e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.740000000000001990e+00 -1.739999999999998437e+00
1.747999999999999998e+00 0.000000000000000000e+00 -1.750000000000000000e+00
9.999999999998898659e-04 1.749999999999996447e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
-1.748999999999999888e+00 0.000000000000000000e+00 1.739999999999998437e+00
1.745999999999999996e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.746289999999999898e+00 1.740000000000001990e+00 0.000000000000000000e+00
-1.748289999999999900e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 1.750000000000000000e+00
-1.748999999999999888e+00 0.000000000000000000e+00 1.750000000000003553e+00
1.745999999999999774e+00 0.000000000000000000e+00 1.739999999999994884e+00
-1.745999999999999774e+00 0.000000000000000000e+00 -1.739999999999994884e+00
-1.747999999999999776e+00 1.740000000000001990e+00 0.000000000000000000e+00
1.746999999999999442e+00 9.999999999998010480e-03 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
-1.745999999999999996e+00 1.740000000000001990e+00 0.000000000000000000e+00
-1.748999999999999666e+00 0.000000000000000000e+00 -1.750000000000003553e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000003553e+00
-1.748999999999999666e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.746999999999999886e+00 0.000000000000000000e+00 -1.750000000000003553e+00
1.745999999999999552e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
-1.748000000000000220e+00 0.000000000000000000e+00 1.739999999999998437e+00
-9.999999999994457767e-04 -1.750000000000000000e+00 -1.739999999999998437e+00
1.748999999999999666e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.748000000000000220e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.746000000000000441e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 -1.750000000000000000e+00
1.748000000000000220e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.747000000000000108e+00 -9.999999999998010480e-03 -1.739999999999998437e+00
-1.747000000000000108e+00 -1.750000000000000000e+00 -1.000000000000156319e-02
1.747000000000000108e+00 1.750000000000000000e+00 1.000000000000156319e-02
1.747829999999999995e+00 -1.740000000000001990e+00 -1.000000000000156319e-02
1.747169999999999890e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.746399999999999952e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.000000000000028644e-04 1.740000000000001990e+00 -1.750000000000000000e+00
-1.748699999999999921e+00 9.999999999998010480e-03 -1.739999999999998437e+00
0.000000000000000000e+00 1.740000000000001990e+00 1.739999999999998437e+00
-1.751000000000000112e+00 0.000000000000000000e+00 -1.739999999999998437e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.739999999999998437e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
1.749200000000000088e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.749200000000000088e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.748869999999999925e+00 1.750000000000000000e+00 0.000000000000000000e+00
8.300000000000008760e-04 -1.750000000000000000e+00 1.750000000000000000e+00
-1.749700000000000033e+00 0.000000000000000000e+00 1.750000000000003553e+00
1.748960000000000070e+00 0.000000000000000000e+00 -1.750000000000003553e+00
3.100000000000012468e-04 1.750000000000000000e+00 -1.750000000000000000e+00
1.748729999999999896e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.745400000000000063e+00 1.739999999999998437e+00 0.000000000000000000e+00
1.746400000000000174e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.746060000000000167e+00 1.750000000000000000e+00 0.000000000000000000e+00
-4.399999999999994194e-04 -1.750000000000000000e+00 1.750000000000003553e+00
1.749500000000000055e+00 0.000000000000000000e+00 -1.740000000000001990e+00
1.747000000000000108e+00 -1.739999999999998437e+00 0.000000000000000000e+00
-1.747000000000000108e+00 -1.000000000000156319e-02 1.750000000000000000e+00
0.000000000000000000e+00 -1.739999999999998437e+00 1.740000000000001990e+00
1.748999999999999888e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.746000000000000441e+00 0.000000000000000000e+00 1.750000000000000000e+00
9.999999999994457767e-04 1.750000000000000000e+00 -1.750000000000000000e+00
1.746999999999999886e+00 0.000000000000000000e+00 1.739999999999994884e+00
1.000000000000333955e-03 -1.750000000000000000e+00 -1.739999999999994884e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.752000000000000668e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.740000000000000213e+00 0.000000000000000000e+00 -1.750000000000003553e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.739999999999998437e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
-1.740000000000000213e+00 1.750000000000000000e+00 0.000000000000000000e+00
-9.999999999999786837e-03 1.750000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 -1.740000000000001990e+00
