# bin_edges hist err
5.907837911587943396e-08 1.861141853078934219e+02 2.178301775790907513e+01
1.930697728883249708e-07 2.816294733773883650e+02 1.482260386196780821e+01
3.490254878959579243e-07 5.290765515564650059e+02 1.511030668765017460e+01
6.309573444801929638e-07 9.224063937113629663e+02 1.483896962228990901e+01
1.140624923851320228e-06 1.523474615771361414e+03 1.418367515135416745e+01
2.061986009502219260e-06 6.139559186197100189e+02 6.696815459619513966e+00
3.727593720314938057e-06 1.371979302720961414e+03 7.445640918278679798e+00
6.738627168030940877e-06 1.105880853838101075e+03 4.971770220814843988e+00
1.218187912010114744e-05 9.553182826150141409e+02 3.436841431668812952e+00
2.202201949987373474e-05 8.225868148874593544e+02 2.371946526535641198e+00
3.981071705534969458e-05 7.335759374854410453e+02 1.665962157352746109e+00
7.196856730011514085e-05 6.347047975184859752e+02 1.152542782406972721e+00
1.301025216910830151e-04 6.077857362254907230e+02 8.388319969716998559e-01
2.351952635070956471e-04 6.590724892591723574e+02 6.496731219641324051e-01
4.251786303382885782e-04 7.083115221868936260e+02 5.009207618715932897e-01
7.686246100397730154e-04 3.376296284242475849e+02 2.572205875885424375e-01
1.389495494373136101e-03 1.131638573704511828e+02 1.107561608490178900e-01
2.511886431509576835e-03 3.055949248498020765e+01 4.280708570287591191e-02
4.540909610972469757e-03 9.589908344452775069e+00 1.783521680875352344e-02
8.208914159638244779e-03 2.539774625942495589e+00 6.826487923926513428e-03
1.483981788967563172e-02 6.483983757244480284e-01 2.565365600222908708e-03
2.682695795279721809e-02 3.199947818736220140e-01 1.340381198442598589e-03
4.849693428528190769e-02 7.625625360529446339e-02 4.866572336461405610e-04
8.767123872968668463e-02 1.288342689990741585e-02 1.487749184334567916e-04
5.179474679231201861e-01 1.163213580517626555e-03 1.839202159837681366e-05
1.692666615037872635e+00 8.916234454809526615e-05 2.816745564328614236e-06
