# atom_type event_id atom_id barrier
3.000000000000000000e+00 9.331640000000000000e+05 8.640000000000000000e+02 8.153652900000000203e-01
3.000000000000000000e+00 8.699180000000000000e+05 5.150000000000000000e+02 2.669680700000000018e-01
2.000000000000000000e+00 7.231600000000000000e+04 6.880000000000000000e+02 9.352109199999999456e-01
2.000000000000000000e+00 1.019168000000000000e+06 4.730000000000000000e+02 8.498037999999999981e-01
3.000000000000000000e+00 7.399110000000000000e+05 1.175000000000000000e+03 8.325009899999999963e-01
2.000000000000000000e+00 8.959790000000000000e+05 9.850000000000000000e+02 6.408714500000000092e-01
1.000000000000000000e+00 5.110790000000000000e+05 1.020000000000000000e+03 7.111793600000000382e-01
2.000000000000000000e+00 5.408470000000000000e+05 2.980000000000000000e+02 5.064088799999999502e-01
2.000000000000000000e+00 8.509210000000000000e+05 8.200000000000000000e+02 3.441948400000000019e-01
3.000000000000000000e+00 3.494990000000000000e+05 3.720000000000000000e+02 3.279128099999999990e-01
3.000000000000000000e+00 1.649150000000000000e+05 1.083000000000000000e+03 3.517979900000000049e-01
3.000000000000000000e+00 2.687680000000000000e+05 6.950000000000000000e+02 1.139974360000000075e+00
3.000000000000000000e+00 1.067660000000000000e+06 2.050000000000000000e+02 4.778564200000000040e-01
3.000000000000000000e+00 3.755360000000000000e+05 1.224000000000000000e+03 5.815755900000000311e-01
1.000000000000000000e+00 5.167370000000000000e+05 1.000000000000000000e+00 4.724553799999999804e-01
1.000000000000000000e+00 1.076073000000000000e+06 1.750000000000000000e+02 6.535596200000000078e-01
3.000000000000000000e+00 7.289400000000000000e+04 4.860000000000000000e+02 6.280433500000000002e-01
2.000000000000000000e+00 2.997920000000000000e+05 1.161000000000000000e+03 1.164551469999999922e+00
2.000000000000000000e+00 2.854080000000000000e+05 1.078000000000000000e+03 7.790074000000000165e-01
3.000000000000000000e+00 5.877510000000000000e+05 4.380000000000000000e+02 7.652992000000000128e-02
2.000000000000000000e+00 2.563410000000000000e+05 1.028000000000000000e+03 6.558292599999999695e-01
3.000000000000000000e+00 1.161872000000000000e+06 9.530000000000000000e+02 5.084027199999999747e-01
1.000000000000000000e+00 6.186600000000000000e+05 1.285000000000000000e+03 6.793144800000000538e-01
3.000000000000000000e+00 1.534500000000000000e+05 9.040000000000000000e+02 9.052537899999999471e-01
2.000000000000000000e+00 5.861300000000000000e+05 5.860000000000000000e+02 4.321411299999999844e-01
2.000000000000000000e+00 1.029029000000000000e+06 1.161000000000000000e+03 4.476327399999999734e-01
2.000000000000000000e+00 3.119880000000000000e+05 4.810000000000000000e+02 7.145577499999999915e-01
1.000000000000000000e+00 3.997700000000000000e+04 9.480000000000000000e+02 1.076460739999999916e+00
3.000000000000000000e+00 1.201790000000000000e+05 5.620000000000000000e+02 4.275239069999999586e+00
2.000000000000000000e+00 1.230127000000000000e+06 1.130000000000000000e+02 7.159375300000000442e-01
3.000000000000000000e+00 8.601590000000000000e+05 1.012000000000000000e+03 6.746298699999999648e-01
2.000000000000000000e+00 9.437970000000000000e+05 3.000000000000000000e+02 7.707741700000000362e-01
2.000000000000000000e+00 4.885260000000000000e+05 7.230000000000000000e+02 9.044937100000000063e-01
1.000000000000000000e+00 4.079620000000000000e+05 7.000000000000000000e+02 1.620481529999999948e+00
1.000000000000000000e+00 2.803000000000000000e+04 3.210000000000000000e+02 8.776556800000000491e-01
2.000000000000000000e+00 1.184642000000000000e+06 8.810000000000000000e+02 4.228757599999999894e-01
3.000000000000000000e+00 9.886470000000000000e+05 8.390000000000000000e+02 6.903831700000000460e-01
1.000000000000000000e+00 1.064794000000000000e+06 2.310000000000000000e+02 5.895529800000000042e-01
2.000000000000000000e+00 5.454430000000000000e+05 2.090000000000000000e+02 5.873183499999999890e-01
2.000000000000000000e+00 6.566900000000000000e+04 1.319000000000000000e+03 7.319278000000000173e-01
1.000000000000000000e+00 1.171928000000000000e+06 9.620000000000000000e+02 5.482065900000000491e-01
1.000000000000000000e+00 1.861360000000000000e+05 9.900000000000000000e+02 4.274660299999999968e-01
2.000000000000000000e+00 3.553040000000000000e+05 7.840000000000000000e+02 1.044837709999999920e+00
1.000000000000000000e+00 2.359520000000000000e+05 1.202000000000000000e+03 1.873092699999999999e-01
2.000000000000000000e+00 4.671390000000000000e+05 1.166000000000000000e+03 6.761406699999999992e-01
2.000000000000000000e+00 4.329300000000000000e+04 1.580000000000000000e+02 4.813876400000000055e-01
1.000000000000000000e+00 1.067940000000000000e+05 5.610000000000000000e+02 5.370241000000000042e-01
3.000000000000000000e+00 7.063220000000000000e+05 8.520000000000000000e+02 5.721888499999999711e-01
2.000000000000000000e+00 7.974130000000000000e+05 2.130000000000000000e+02 5.660188299999999728e-01
2.000000000000000000e+00 9.793330000000000000e+05 9.680000000000000000e+02 5.963334700000000321e-01
3.000000000000000000e+00 1.654580000000000000e+05 9.040000000000000000e+02 6.490018600000000415e-01
3.000000000000000000e+00 1.266111000000000000e+06 4.830000000000000000e+02 4.966179539999999726e+00
3.000000000000000000e+00 4.464270000000000000e+05 1.225000000000000000e+03 7.665475400000000272e-01
1.000000000000000000e+00 9.081210000000000000e+05 9.910000000000000000e+02 8.447277499999999995e-01
3.000000000000000000e+00 7.160720000000000000e+05 7.090000000000000000e+02 7.132766099999999776e-01
1.000000000000000000e+00 7.018300000000000000e+04 5.340000000000000000e+02 6.894980600000000237e-01
2.000000000000000000e+00 7.625910000000000000e+05 1.160000000000000000e+03 8.914114800000000338e-01
2.000000000000000000e+00 4.119000000000000000e+05 1.166000000000000000e+03 5.751037300000000352e-01
3.000000000000000000e+00 8.065870000000000000e+05 5.190000000000000000e+02 5.253748400000000096e-01
3.000000000000000000e+00 1.587960000000000000e+05 1.248000000000000000e+03 3.700796100000000033e-01
3.000000000000000000e+00 2.410720000000000000e+05 9.080000000000000000e+02 5.707931800000000111e-01
2.000000000000000000e+00 1.310580000000000000e+05 1.400000000000000000e+02 8.022144900000000023e-01
1.000000000000000000e+00 2.407110000000000000e+05 1.173000000000000000e+03 7.234611399999999470e-01
2.000000000000000000e+00 7.132600000000000000e+05 8.200000000000000000e+02 3.452962399999999765e-01
3.000000000000000000e+00 1.042800000000000000e+05 5.260000000000000000e+02 8.352855399999999930e-01
1.000000000000000000e+00 5.273350000000000000e+05 1.870000000000000000e+02 1.311707079999999914e+00
1.000000000000000000e+00 8.874330000000000000e+05 1.317000000000000000e+03 1.339805039999999892e+00
2.000000000000000000e+00 2.963450000000000000e+05 1.045000000000000000e+03 5.928326800000000008e-01
2.000000000000000000e+00 7.892510000000000000e+05 3.850000000000000000e+02 5.243655699999999475e-01
1.000000000000000000e+00 1.130869000000000000e+06 1.020000000000000000e+03 4.723755700000000224e-01
3.000000000000000000e+00 4.724590000000000000e+05 9.060000000000000000e+02 4.126120799999999922e-01
1.000000000000000000e+00 3.576170000000000000e+05 1.333000000000000000e+03 7.209884899999999819e-01
1.000000000000000000e+00 5.413830000000000000e+05 2.370000000000000000e+02 2.996358299999999919e-01
3.000000000000000000e+00 8.477170000000000000e+05 1.083000000000000000e+03 6.255617900000000065e-01
3.000000000000000000e+00 1.014110000000000000e+06 8.010000000000000000e+02 8.129962099999999969e-01
3.000000000000000000e+00 6.218540000000000000e+05 7.020000000000000000e+02 3.980449600000000032e+00
3.000000000000000000e+00 1.236574000000000000e+06 7.120000000000000000e+02 1.167439010000000055e+00
1.000000000000000000e+00 8.308190000000000000e+05 7.520000000000000000e+02 6.222841700000000253e-01
2.000000000000000000e+00 1.193960000000000000e+06 1.200000000000000000e+01 5.351174100000000156e-01
2.000000000000000000e+00 3.194360000000000000e+05 1.170000000000000000e+03 5.696733800000000070e-01
1.000000000000000000e+00 2.634350000000000000e+05 8.270000000000000000e+02 8.843813900000000450e-01
1.000000000000000000e+00 1.420220000000000000e+05 7.910000000000000000e+02 1.143219530000000095e+00
3.000000000000000000e+00 5.115950000000000000e+05 9.460000000000000000e+02 9.002491900000000324e-01
1.000000000000000000e+00 8.159260000000000000e+05 8.770000000000000000e+02 9.151390299999999645e-01
2.000000000000000000e+00 6.277090000000000000e+05 1.253000000000000000e+03 4.419252300000000022e-01
1.000000000000000000e+00 9.281170000000000000e+05 9.910000000000000000e+02 4.625457199999999935e-01
1.000000000000000000e+00 9.950570000000000000e+05 4.500000000000000000e+02 4.878057459999999956e+00
3.000000000000000000e+00 1.774810000000000000e+05 9.040000000000000000e+02 4.674862699999999816e-01
2.000000000000000000e+00 1.130205000000000000e+06 1.062000000000000000e+03 9.804217699999999702e-01
3.000000000000000000e+00 4.492200000000000000e+04 6.680000000000000000e+02 5.041726699999999894e-01
3.000000000000000000e+00 1.195570000000000000e+06 2.990000000000000000e+02 4.640295400000000181e-01
2.000000000000000000e+00 1.042869000000000000e+06 3.230000000000000000e+02 1.221380109999999908e+00
2.000000000000000000e+00 3.919030000000000000e+05 6.100000000000000000e+02 6.566805399999999793e-01
2.000000000000000000e+00 2.852800000000000000e+04 1.120000000000000000e+03 6.597580899999999637e-01
2.000000000000000000e+00 1.155425000000000000e+06 5.010000000000000000e+02 8.267355499999999857e-01
3.000000000000000000e+00 2.400120000000000000e+05 1.940000000000000000e+02 6.225728299999999660e-01
3.000000000000000000e+00 8.390290000000000000e+05 1.320000000000000000e+02 5.051574100000000289e-01
1.000000000000000000e+00 1.296109000000000000e+06 1.054000000000000000e+03 4.322369899999999876e-01
3.000000000000000000e+00 1.209609000000000000e+06 9.940000000000000000e+02 4.696563999999999739e-01
3.000000000000000000e+00 7.501240000000000000e+05 4.320000000000000000e+02 7.390841700000000403e-01
1.000000000000000000e+00 1.240530000000000000e+05 2.380000000000000000e+02 6.788177699999999870e-01
3.000000000000000000e+00 6.973530000000000000e+05 4.890000000000000000e+02 6.085580000000000434e-01
1.000000000000000000e+00 8.033240000000000000e+05 1.113000000000000000e+03 8.982058600000000226e-01
3.000000000000000000e+00 1.080000000000000000e+04 1.940000000000000000e+02 4.955714450000000326e+00
3.000000000000000000e+00 9.827540000000000000e+05 8.690000000000000000e+02 6.342655200000000271e-01
3.000000000000000000e+00 7.753380000000000000e+05 1.100000000000000000e+03 1.489773339999999946e+00
1.000000000000000000e+00 4.906300000000000000e+05 5.890000000000000000e+02 1.051532920000000093e+00
1.000000000000000000e+00 1.034263000000000000e+06 1.297000000000000000e+03 5.419847599999999543e-01
2.000000000000000000e+00 1.038346000000000000e+06 5.860000000000000000e+02 7.084080099999999769e-01
1.000000000000000000e+00 4.291550000000000000e+05 7.630000000000000000e+02 6.739180900000000252e-01
1.000000000000000000e+00 9.209000000000000000e+05 4.500000000000000000e+02 5.221481500000000331e-01
3.000000000000000000e+00 1.104552000000000000e+06 3.640000000000000000e+02 4.965547699999999787e-01
2.000000000000000000e+00 1.017111000000000000e+06 5.820000000000000000e+02 7.317551799999999496e-01
3.000000000000000000e+00 1.273400000000000000e+05 1.260000000000000000e+03 5.214025799999999489e-01
3.000000000000000000e+00 2.949130000000000000e+05 8.670000000000000000e+02 1.128841289999999997e+00
2.000000000000000000e+00 9.930320000000000000e+05 7.540000000000000000e+02 7.296626800000000079e-01
2.000000000000000000e+00 1.695210000000000000e+05 2.430000000000000000e+02 6.394092799999999688e-01
3.000000000000000000e+00 1.096854000000000000e+06 6.480000000000000000e+02 7.573356799999999556e-01
1.000000000000000000e+00 5.654280000000000000e+05 1.315000000000000000e+03 9.221600199999999692e-01
1.000000000000000000e+00 1.969930000000000000e+05 7.630000000000000000e+02 7.965978999999999699e-01
2.000000000000000000e+00 9.999980000000000000e+05 2.830000000000000000e+02 1.580137169999999980e+00
3.000000000000000000e+00 2.320310000000000000e+05 9.690000000000000000e+02 6.241412499999999808e-01
3.000000000000000000e+00 1.003656000000000000e+06 5.970000000000000000e+02 5.392175399999999952e-01
1.000000000000000000e+00 4.064430000000000000e+05 1.670000000000000000e+02 7.445924200000000326e-01
2.000000000000000000e+00 1.266999000000000000e+06 9.850000000000000000e+02 6.586939600000000228e-01
3.000000000000000000e+00 7.500080000000000000e+05 1.140000000000000000e+02 7.072110200000000235e-01
1.000000000000000000e+00 1.217680000000000000e+05 7.480000000000000000e+02 4.086964150000000018e+00
2.000000000000000000e+00 4.350000000000000000e+05 1.311000000000000000e+03 9.959269400000000383e-01
2.000000000000000000e+00 1.094413000000000000e+06 3.320000000000000000e+02 5.099420300000000461e-01
3.000000000000000000e+00 2.621620000000000000e+05 1.840000000000000000e+02 6.253588799999999503e-01
1.000000000000000000e+00 4.404840000000000000e+05 5.490000000000000000e+02 5.381306700000000331e-01
2.000000000000000000e+00 8.866140000000000000e+05 2.130000000000000000e+02 8.185524600000000373e-01
2.000000000000000000e+00 7.584240000000000000e+05 2.980000000000000000e+02 4.077657839999999645e+00
2.000000000000000000e+00 4.884520000000000000e+05 9.510000000000000000e+02 9.642349900000000140e-01
1.000000000000000000e+00 1.262506000000000000e+06 1.145000000000000000e+03 5.854614700000000393e-01
1.000000000000000000e+00 8.160160000000000000e+05 2.520000000000000000e+02 7.059258299999999764e-01
3.000000000000000000e+00 4.252080000000000000e+05 3.650000000000000000e+02 8.785890299999999931e-01
3.000000000000000000e+00 4.122970000000000000e+05 2.360000000000000000e+02 7.564007499999999551e-01
2.000000000000000000e+00 1.292682000000000000e+06 4.400000000000000000e+02 5.910824099999999470e-01
2.000000000000000000e+00 1.117148000000000000e+06 7.800000000000000000e+02 9.916283000000000181e-01
1.000000000000000000e+00 3.260800000000000000e+05 1.189000000000000000e+03 7.201873600000000541e-01
1.000000000000000000e+00 1.272227000000000000e+06 1.122000000000000000e+03 6.756920800000000282e-01
3.000000000000000000e+00 2.972070000000000000e+05 9.560000000000000000e+02 4.931446999999999914e-01
1.000000000000000000e+00 1.552860000000000000e+05 2.600000000000000000e+01 1.025808929999999952e+00
3.000000000000000000e+00 3.842010000000000000e+05 2.550000000000000000e+02 1.051246319999999956e+00
2.000000000000000000e+00 3.024740000000000000e+05 4.550000000000000000e+02 5.560623000000000093e-01
1.000000000000000000e+00 5.956270000000000000e+05 1.960000000000000000e+02 6.839415300000000197e-01
2.000000000000000000e+00 6.459470000000000000e+05 7.600000000000000000e+02 5.503249199999999952e-01
2.000000000000000000e+00 1.594920000000000000e+05 4.030000000000000000e+02 6.176621799999999496e-01
1.000000000000000000e+00 8.925310000000000000e+05 1.315000000000000000e+03 8.032974499999999685e-01
2.000000000000000000e+00 2.714800000000000000e+04 1.311000000000000000e+03 8.376461400000000390e-01
3.000000000000000000e+00 5.138220000000000000e+05 1.164000000000000000e+03 4.611046999999999785e-01
3.000000000000000000e+00 5.054550000000000000e+05 1.354000000000000000e+03 9.266206000000000442e-02
3.000000000000000000e+00 8.900360000000000000e+05 7.720000000000000000e+02 2.318749999999999978e-02
3.000000000000000000e+00 2.449930000000000000e+05 1.036000000000000000e+03 6.156949600000000133e-01
3.000000000000000000e+00 3.959800000000000000e+05 1.640000000000000000e+02 4.291382799999999831e-01
1.000000000000000000e+00 3.088200000000000000e+05 8.410000000000000000e+02 1.258254060000000063e+00
2.000000000000000000e+00 4.790570000000000000e+05 2.730000000000000000e+02 8.225562400000000496e-01
2.000000000000000000e+00 1.628570000000000000e+05 1.198000000000000000e+03 3.533845400000000248e-01
2.000000000000000000e+00 1.236499000000000000e+06 7.660000000000000000e+02 6.493853899999999513e-01
2.000000000000000000e+00 1.068349000000000000e+06 1.130000000000000000e+03 4.089389299999999783e-01
1.000000000000000000e+00 5.552840000000000000e+05 4.610000000000000000e+02 6.357501899999999928e-01
3.000000000000000000e+00 1.225500000000000000e+05 3.110000000000000000e+02 5.490551900000000263e-01
1.000000000000000000e+00 1.169307000000000000e+06 1.295000000000000000e+03 5.664498500000000325e-01
3.000000000000000000e+00 1.172047000000000000e+06 4.800000000000000000e+01 5.638410900000000447e-01
3.000000000000000000e+00 7.598500000000000000e+04 1.344000000000000000e+03 4.720776400000000206e-01
3.000000000000000000e+00 1.144998000000000000e+06 6.720000000000000000e+02 3.363014799999999860e-01
3.000000000000000000e+00 6.606130000000000000e+05 1.164000000000000000e+03 6.718712399999999807e-01
