# atom_type event_id atom_id barrier
2.000000000000000000e+00 7.086620000000000000e+05 1.120000000000000000e+03 4.834286300000000258e-01
3.000000000000000000e+00 5.139360000000000000e+05 1.235000000000000000e+03 9.382380500000000456e-01
2.000000000000000000e+00 7.908300000000000000e+05 8.720000000000000000e+02 1.724572900000000131e-01
1.000000000000000000e+00 8.659720000000000000e+05 5.360000000000000000e+02 7.318984499999999782e-01
3.000000000000000000e+00 7.683230000000000000e+05 9.870000000000000000e+02 9.555362400000000367e-01
1.000000000000000000e+00 4.012920000000000000e+05 1.204000000000000000e+03 5.672381100000000176e-01
2.000000000000000000e+00 5.302170000000000000e+05 1.125000000000000000e+03 5.907619499999999801e-01
2.000000000000000000e+00 2.855620000000000000e+05 1.125000000000000000e+03 7.399038300000000401e-01
2.000000000000000000e+00 3.909470000000000000e+05 1.410000000000000000e+02 7.467085399999999762e-01
1.000000000000000000e+00 9.194070000000000000e+05 9.780000000000000000e+02 5.717483899999999952e-01
3.000000000000000000e+00 1.179606000000000000e+06 5.800000000000000000e+01 4.657222520000000365e+00
1.000000000000000000e+00 2.268120000000000000e+05 2.450000000000000000e+02 2.749175400000000158e-01
2.000000000000000000e+00 1.649150000000000000e+05 9.950000000000000000e+02 7.006486499999999840e-01
2.000000000000000000e+00 4.312440000000000000e+05 1.226000000000000000e+03 7.983735400000000482e-01
1.000000000000000000e+00 1.053123000000000000e+06 1.076000000000000000e+03 4.513973000000000013e-01
1.000000000000000000e+00 1.043412000000000000e+06 2.940000000000000000e+02 4.010100999999999805e-01
3.000000000000000000e+00 9.470960000000000000e+05 1.880000000000000000e+02 3.498285300000000264e-01
1.000000000000000000e+00 1.243446000000000000e+06 9.100000000000000000e+01 7.548354400000000242e-01
2.000000000000000000e+00 4.964000000000000000e+03 8.240000000000000000e+02 6.545529799999999510e-01
3.000000000000000000e+00 1.218718000000000000e+06 1.287000000000000000e+03 1.015927269999999938e+00
1.000000000000000000e+00 8.883250000000000000e+05 4.390000000000000000e+02 5.872688200000000247e-01
1.000000000000000000e+00 5.473400000000000000e+05 4.390000000000000000e+02 9.673849199999999815e-01
1.000000000000000000e+00 3.867980000000000000e+05 4.690000000000000000e+02 4.578603600000000218e-01
2.000000000000000000e+00 8.172270000000000000e+05 7.710000000000000000e+02 4.537770199999999754e-01
2.000000000000000000e+00 1.965660000000000000e+05 1.081000000000000000e+03 4.913146299999999744e-01
1.000000000000000000e+00 6.796660000000000000e+05 1.273000000000000000e+03 5.815920500000000271e-01
3.000000000000000000e+00 7.076430000000000000e+05 8.390000000000000000e+02 6.408525299999999758e-01
1.000000000000000000e+00 4.517930000000000000e+05 1.240000000000000000e+03 6.166441000000000283e-02
2.000000000000000000e+00 4.622320000000000000e+05 1.125000000000000000e+03 8.001312800000000003e-01
2.000000000000000000e+00 7.849000000000000000e+03 2.750000000000000000e+02 4.969386100000000028e-01
2.000000000000000000e+00 8.117810000000000000e+05 1.260000000000000000e+03 6.120561799999999497e-01
