# dx dy dz
1.745000000000000995e+00 1.750000000000000000e+00 1.000000000000333955e-03
0.000000000000000000e+00 1.750000000000000000e+00 1.748000000000000220e+00
1.750000000000000000e+00 1.740000000000001990e+00 9.999999999998898659e-04
1.750000000000000000e+00 -1.740000000000001990e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.748999999999999888e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.747999999999999998e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.746999999999999886e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.745999999999999996e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000444e+00
-1.748000000000001108e+00 0.000000000000000000e+00 -1.748999999999999666e+00
1.748000000000001108e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.748999999999999666e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746999999999999886e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.747999999999999332e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.747999999999999332e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.747999999999999332e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.746999999999999886e+00
-1.752000000000000668e+00 1.740000000000001990e+00 0.000000000000000000e+00
-9.999999999994457767e-04 -1.740000000000001990e+00 1.748999999999999666e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.745999999999999996e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.745999999999999996e+00
1.753000000000000114e+00 0.000000000000000000e+00 -1.746999999999999886e+00
1.739999999999998437e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.739999999999998437e+00 0.000000000000000000e+00 -1.748999999999999666e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.746000000000000441e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.744999999999999218e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.740000000000001990e+00 1.749000000000000554e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.746000000000000441e+00
-1.747000000000001663e+00 0.000000000000000000e+00 -1.747999999999999332e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
-1.748999999999998778e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.000000000000333955e-03 1.750000000000000000e+00 -1.750000000000000000e+00
-1.748000000000000220e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.746000000000000441e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.746000000000000441e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.746999999999999886e+00 1.750000000000000000e+00 0.000000000000000000e+00
-9.999999999998898659e-04 -1.750000000000000000e+00 1.753000000000000114e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.746999999999999886e+00
1.747999999999999776e+00 0.000000000000000000e+00 -1.746000000000000441e+00
1.000000000000333955e-03 -1.750000000000000000e+00 1.746000000000000441e+00
9.999999999994457767e-04 -1.750000000000000000e+00 -1.746000000000000441e+00
1.748000000000000220e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.746999999999999886e+00 0.000000000000000000e+00 1.748000000000000220e+00
-1.746999999999999886e+00 1.750000000000000000e+00 1.000000000000333955e-03
1.746999999999999886e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.748999999999999666e+00
1.748000000000000220e+00 0.000000000000000000e+00 -1.745999999999999552e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.745999999999999552e+00
1.749999999999999112e+00 1.750000000000000000e+00 1.000000000000333955e-03
1.744000000000001549e+00 1.740000000000001990e+00 0.000000000000000000e+00
-1.744000000000001549e+00 9.999999999998010480e-03 -1.750000000000000000e+00
1.744000000000001549e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
-1.746000000000000441e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.753000000000000114e+00
-1.749000000000000554e+00 0.000000000000000000e+00 -1.740000000000000213e+00
-9.999999999994457767e-04 -1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
1.746999999999999886e+00 0.000000000000000000e+00 -1.749999999999998224e+00
-1.746000000000000441e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.746999999999999886e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.746999999999999886e+00 -1.740000000000001990e+00 0.000000000000000000e+00
-1.747000000000000108e+00 -9.999999999998010480e-03 1.750000000000000000e+00
-1.747719999999999940e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.747279999999999944e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.740000000000001990e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.746999999999999886e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
1.000000000000111910e-03 -1.740000000000001990e+00 1.750000000000000000e+00
-1.750000000000000222e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.745999999999999996e+00 0.000000000000000000e+00 1.740000000000001990e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.746999999999999886e+00 1.750000000000000000e+00 0.000000000000000000e+00
-9.999999999994457767e-04 -1.750000000000000000e+00 -1.750000000000000000e+00
-1.000000000001222134e-03 -1.750000000000000000e+00 -1.750000000000000000e+00
1.751000000000000334e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.000000000000333955e-03 -1.750000000000000000e+00 -1.750000000000000000e+00
1.748999999999999666e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
-1.748999999999999666e+00 0.000000000000000000e+00 -1.740000000000001990e+00
1.746000000000000441e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.746000000000000441e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.740000000000001990e+00
-1.749000000000000554e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.744999999999999218e+00 1.740000000000001990e+00 0.000000000000000000e+00
1.744999999999999218e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.744999999999999218e+00 -1.740000000000001990e+00 0.000000000000000000e+00
1.744999999999999218e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.746000000000000441e+00 1.740000000000001990e+00 0.000000000000000000e+00
1.000000000000333955e-03 1.750000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 1.749999999999998224e+00
1.750000000000000000e+00 1.740000000000001990e+00 0.000000000000000000e+00
-1.746000000000000441e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.748000000000000220e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.746000000000000441e+00 0.000000000000000000e+00 -1.749999999999998224e+00
1.746999999999999886e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.748000000000000220e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.749999999999998224e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.749999999999998224e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.000000000000333955e-03 -1.750000000000000000e+00 1.749999999999998224e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
1.000000000000333955e-03 -1.750000000000000000e+00 1.740000000000000213e+00
0.000000000000000000e+00 -1.740000000000001990e+00 -1.740000000000000213e+00
0.000000000000000000e+00 1.740000000000001990e+00 1.750000000000000000e+00
1.746999999999999886e+00 -1.740000000000001990e+00 -9.999999999999786837e-03
-1.745000000000000107e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-9.999999999994457767e-04 -1.750000000000000000e+00 -1.740000000000000213e+00
0.000000000000000000e+00 -1.739999999999998437e+00 1.740000000000000213e+00
1.748999999999999666e+00 -1.750000000000000000e+00 0.000000000000000000e+00
9.999999999998898659e-04 -1.750000000000000000e+00 -1.750000000000000000e+00
-1.747999999999999776e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.746000000000000441e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-9.999999999994457767e-04 1.750000000000000000e+00 1.750000000000000000e+00
1.747999999999999332e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.746999999999999886e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.748000000000000220e+00 0.000000000000000000e+00 -1.740000000000000213e+00
-9.999999999994457767e-04 1.750000000000000000e+00 -1.749999999999998224e+00
-1.746999999999999886e+00 0.000000000000000000e+00 1.739999999999998437e+00
1.746999999999999886e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.746999999999999886e+00 0.000000000000000000e+00 -1.739999999999998437e+00
-1.746000000000000441e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
-1.747999999999999332e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.749999999999998224e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.749999999999998224e+00
1.749000000000000554e+00 -1.750000000000000000e+00 0.000000000000000000e+00
9.999999999994457767e-04 -1.740000000000001990e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.746999999999999886e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.746999999999999886e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.746999999999999886e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.740000000000001990e+00 1.739999999999998437e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.739999999999998437e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.739999999999998437e+00
1.748000000000000220e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.745999999999999552e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.744999999999999218e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.746000000000000441e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.746000000000000441e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 1.750000000000000000e+00
-1.747999999999999332e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.746000000000000441e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.740000000000000213e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.740000000000000213e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.740000000000000213e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.749999999999998224e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.749999999999998224e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.740000000000000213e+00
0.000000000000000000e+00 -1.739999999999998437e+00 1.750000000000000000e+00
-1.750000000000000000e+00 1.739999999999998437e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000001776e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 1.740000000000001990e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.740000000000001990e+00 1.750000000000000000e+00
-1.750000000000000000e+00 -1.740000000000001990e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.749000000000000554e+00
1.750000000000000000e+00 1.740000000000001990e+00 0.000000000000000000e+00
-1.750000000000000000e+00 -1.740000000000001990e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.746999999999999886e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.746999999999999886e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.749000000000000554e+00
-1.739999999999998437e+00 0.000000000000000000e+00 1.746999999999999886e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 9.999999999994457767e-04
1.739999999999998437e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.739999999999998437e+00 0.000000000000000000e+00 1.749000000000000554e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746999999999999886e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.746999999999999886e+00
1.739999999999998437e+00 0.000000000000000000e+00 -1.746000000000000441e+00
-1.739999999999998437e+00 0.000000000000000000e+00 1.746000000000000441e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746999999999999886e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.746999999999999886e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.746000000000000441e+00
-1.750000000000000000e+00 1.750000000000000000e+00 -9.999999999994457767e-04
0.000000000000000000e+00 -1.750000000000000000e+00 1.748999999999999666e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.746999999999998998e+00
1.739999999999998437e+00 0.000000000000000000e+00 1.747999999999999332e+00
-1.739999999999998437e+00 0.000000000000000000e+00 1.746999999999999886e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.748000000000000220e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.746000000000000441e+00
0.000000000000000000e+00 -1.739999999999998437e+00 -1.745999999999999552e+00
1.750000000000000000e+00 -1.750000000000000000e+00 -1.000000000000333955e-03
0.000000000000000000e+00 -1.750000000000000000e+00 -1.748000000000000220e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.748000000000000220e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.749000000000000554e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.745999999999999552e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.745999999999999552e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.746000000000000441e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.747000000000000774e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.747999999999999332e+00
-1.739999999999998437e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.000000000000156319e-02 -1.740000000000000213e+00 -1.740000000000000213e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
-1.739999999999998437e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.746000000000000441e+00 -1.739999999999998437e+00
1.739999999999998437e+00 -9.999999999994457767e-04 1.739999999999998437e+00
-1.739999999999998437e+00 9.999999999994457767e-04 -1.739999999999998437e+00
1.739999999999998437e+00 -9.999999999994457767e-04 1.739999999999998437e+00
0.000000000000000000e+00 1.746999999999999886e+00 1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.750000000000000000e+00 -1.746999999999999886e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.740000000000000213e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.746999999999999886e+00 1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.740000000000000213e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.740000000000000213e+00 -1.751999999999998892e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.748000000000001108e+00 -1.750000000000000000e+00
1.750000000000000000e+00 1.746000000000000441e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.746999999999999886e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.746999999999999886e+00 1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.740000000000000213e+00 0.000000000000000000e+00 -1.739999999999998437e+00
0.000000000000000000e+00 -1.750000000000000444e+00 1.739999999999998437e+00
0.000000000000000000e+00 -1.746999999999999886e+00 1.750000000000000000e+00
-1.750000000000001776e+00 1.745999999999999996e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.746999999999999886e+00 -1.750000000000000000e+00
1.750000000000001776e+00 1.000000000000333955e-03 -1.750000000000000000e+00
-1.740000000000000213e+00 0.000000000000000000e+00 -1.739999999999998437e+00
-1.750000000000000000e+00 1.748999999999999666e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.000000000000333955e-03 1.750000000000000000e+00
0.000000000000000000e+00 1.749000000000000554e+00 1.739999999999998437e+00
-1.750000000000000000e+00 -1.746000000000000441e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.746000000000000441e+00 0.000000000000000000e+00
-1.750000000000000000e+00 9.999999999994457767e-04 1.750000000000000000e+00
0.000000000000000000e+00 -1.749000000000000554e+00 1.750000000000000000e+00
-1.750000000000000000e+00 -9.999999999994457767e-04 1.740000000000000213e+00
1.739999999999998437e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.749000000000000554e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.747999999999999776e+00 -1.750000000000000000e+00
-1.739999999999998437e+00 1.747000000000000330e+00 0.000000000000000000e+00
1.739999999999998437e+00 -1.747000000000000330e+00 0.000000000000000000e+00
1.750000000000000000e+00 -9.999999999998898659e-04 -1.750000000000000000e+00
0.000000000000000000e+00 -1.747999999999999998e+00 -1.740000000000000213e+00
0.000000000000000000e+00 -1.747639999999999860e+00 1.740000000000000213e+00
0.000000000000000000e+00 1.745639999999999858e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.747349999999999959e+00 1.750000000000000000e+00
-1.739999999999998437e+00 -1.799999999999996048e-04 1.745000000000000995e+00
0.000000000000000000e+00 1.748529999999999918e+00 1.747999999999999332e+00
1.750000000000000000e+00 -1.746480000000000032e+00 9.999999999994457767e-04
1.740000000000000213e+00 1.745479999999999920e+00 -9.999999999994457767e-04
-1.740000000000000213e+00 0.000000000000000000e+00 -1.749000000000000554e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.749000000000000554e+00
1.740000000000000213e+00 0.000000000000000000e+00 1.748000000000000220e+00
-1.740000000000000213e+00 0.000000000000000000e+00 1.745999999999999552e+00
0.000000000000000000e+00 -1.748579999999999801e+00 1.748000000000000220e+00
-1.750000000000000000e+00 -7.500000000000006661e-04 -1.745999999999999996e+00
0.000000000000000000e+00 1.748329999999999940e+00 1.746999999999999886e+00
1.750000000000000000e+00 9.999999999998898659e-04 1.746324999999999905e+00
0.000000000000000000e+00 1.749000000000000110e+00 1.747675000000000090e+00
1.740000000000000213e+00 1.747999999999999776e+00 0.000000000000000000e+00
-1.740000000000000213e+00 -1.747999999999999776e+00 0.000000000000000000e+00
-1.750000000000000000e+00 -1.745999999999999996e+00 0.000000000000000000e+00
-1.750000000000000000e+00 -1.000000000000111910e-03 1.747999999999999998e+00
0.000000000000000000e+00 1.748999999999999888e+00 -1.745999999999999996e+00
-1.750000000000000000e+00 -1.745999999999999774e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.745999999999999774e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.000000000000333955e-03 1.748000000000000220e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.746000000000000218e+00
-1.750000000000000000e+00 -1.749000000000000110e+00 -9.999999999998898659e-04
0.000000000000000000e+00 -1.747540000000000093e+00 1.748999999999999888e+00
0.000000000000000000e+00 1.745540000000000092e+00 1.746000000000000441e+00
-1.750000000000000000e+00 -1.746580000000000021e+00 9.999999999994457767e-04
1.750000000000000000e+00 -1.746420000000000083e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.748150000000000093e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.749149999999999983e+00 1.749000000000000554e+00
1.740000000000000213e+00 -1.745999999999999996e+00 -1.000000000000333955e-03
0.000000000000000000e+00 1.746999999999999886e+00 -1.749000000000000110e+00
-1.740000000000000213e+00 0.000000000000000000e+00 -1.746999999999999886e+00
1.740000000000000213e+00 -1.749000000000000110e+00 -1.000000000000111910e-03
1.750000000000000000e+00 0.000000000000000000e+00 -1.748439000000000076e+00
-1.750000000000000000e+00 1.749000000000000110e+00 -7.229999999999996846e-04
1.750000000000000000e+00 0.000000000000000000e+00 1.749161999999999884e+00
1.750000000000000000e+00 -1.747999999999999776e+00 0.000000000000000000e+00
-1.750000000000000000e+00 1.747999999999999776e+00 -9.999999999998898659e-04
0.000000000000000000e+00 -1.747999999999999776e+00 1.747999999999999998e+00
1.750000000000000000e+00 -1.000000000000333955e-03 1.746999999999999886e+00
0.000000000000000000e+00 -1.747999999999999776e+00 1.748000000000000220e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.745999999999999552e+00
-1.750000000000000000e+00 -1.748999999999999666e+00 9.999999999994457767e-04
1.750000000000000000e+00 -1.000000000000333955e-03 -1.748999999999998778e+00
1.750000000000000000e+00 1.748000000000000220e+00 0.000000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.749000000000000554e+00
-1.750000000000000000e+00 9.999999999994457767e-04 1.745000000000000107e+00
1.750000000000000000e+00 -9.999999999994457767e-04 -1.745000000000000107e+00
1.750000000000000000e+00 1.748999999999999666e+00 -9.999999999994457767e-04
0.000000000000000000e+00 -1.746999999999999886e+00 1.748999999999999666e+00
0.000000000000000000e+00 1.746999999999999886e+00 -1.748999999999999666e+00
1.740000000000000213e+00 9.999999999998898659e-04 1.748999999999999666e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.747000000000000774e+00
-1.750000000000000000e+00 1.748000000000000220e+00 9.999999999994457767e-04
0.000000000000000000e+00 -1.745999999999999996e+00 1.753000000000000114e+00
1.751999999999998892e+00 0.000000000000000000e+00 -1.751000000000001222e+00
0.000000000000000000e+00 1.748999999999999888e+00 -1.746999999999998998e+00
0.000000000000000000e+00 1.746050000000000102e+00 -1.746000000000000441e+00
0.000000000000000000e+00 -1.746050000000000102e+00 1.746999999999999886e+00
-1.751999999999998892e+00 1.746890000000000054e+00 0.000000000000000000e+00
-1.740000000000000213e+00 5.699999999999975919e-04 -1.750000000000000000e+00
-1.750000000000000000e+00 1.748539999999999983e+00 -9.999999999994457767e-04
0.000000000000000000e+00 1.747999999999999998e+00 1.750000000000000000e+00
1.750000000000000000e+00 -1.745999999999999996e+00 9.999999999994457767e-04
1.740000000000000213e+00 0.000000000000000000e+00 1.748999999999999666e+00
0.000000000000000000e+00 1.748000000000000220e+00 1.748000000000001108e+00
1.751999999999998892e+00 9.999999999998898659e-04 -1.748000000000001108e+00
0.000000000000000000e+00 1.749000000000000110e+00 1.748000000000001108e+00
1.749000000000000554e+00 -1.745999999999999996e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.748000000000000220e+00 -1.751000000000001222e+00
-1.749000000000000554e+00 0.000000000000000000e+00 1.751000000000001222e+00
-1.751999999999998892e+00 -1.747700000000000031e+00 0.000000000000000000e+00
1.750000000000000000e+00 -1.746300000000000185e+00 0.000000000000000000e+00
-1.750000000000000000e+00 -9.999999999998898659e-04 1.750000000000000000e+00
1.750000000000000000e+00 9.999999999998898659e-04 -1.750000000000000000e+00
1.747999999999999332e+00 1.747270000000000101e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.747270000000000101e+00 1.740000000000000213e+00
1.749000000000000554e+00 0.000000000000000000e+00 -1.740000000000000213e+00
9.999999999994457767e-04 1.748320000000000096e+00 1.740000000000000213e+00
-9.999999999994457767e-04 -1.748320000000000096e+00 -1.740000000000000213e+00
9.999999999994457767e-04 -1.749999999999999778e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.747000000000000330e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.748000000000000220e+00 -1.748000000000001108e+00
0.000000000000000000e+00 1.745999999999999996e+00 -1.746999999999998998e+00
0.000000000000000000e+00 -1.745000000000000107e+00 -1.746000000000000441e+00
0.000000000000000000e+00 -1.747999999999999776e+00 1.746000000000000441e+00
0.000000000000000000e+00 1.747999999999999776e+00 -1.746000000000000441e+00
-1.750000000000000000e+00 -9.999999999998898659e-04 1.748000000000000220e+00
1.750000000000000000e+00 9.999999999998898659e-04 -1.748000000000000220e+00
0.000000000000000000e+00 -1.747999999999999776e+00 -1.747999999999999776e+00
0.000000000000000000e+00 1.747999999999999776e+00 1.747999999999999776e+00
-1.748999999999999666e+00 0.000000000000000000e+00 -1.746999999999999886e+00
-1.747000000000000774e+00 0.000000000000000000e+00 1.745000000000000107e+00
-9.999999999994457767e-04 -1.749999999999999556e+00 -1.746999999999999886e+00
9.999999999994457767e-04 1.745999999999999552e+00 -1.747000000000000108e+00
-1.751999999999998892e+00 -1.746999999999999886e+00 -1.000000000000111910e-03
0.000000000000000000e+00 -1.746999999999999886e+00 1.750000000000000000e+00
1.750000000000000000e+00 1.745999999999999552e+00 0.000000000000000000e+00
1.748999999999999666e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.745000000000000107e+00 -9.999999999994457767e-04 1.746000000000000441e+00
-1.743999999999999773e+00 1.749999999999999556e+00 9.999999999994457767e-04
0.000000000000000000e+00 -1.745999999999999996e+00 -1.748999999999999666e+00
