# dx dy dz
1.747000000000000108e+00 1.747000000000000108e+00 -7.629000000000000141e-06
-1.746237100000000098e+00 9.999999999998898659e-04 -1.748992371000000157e+00
1.746237100000000098e+00 1.747999999999999998e+00 -9.999999999998898659e-04
1.745999999999999774e+00 -1.745000000000000107e+00 0.000000000000000000e+00
-9.999999999998898659e-04 1.750000000000000000e+00 1.751365999999999978e+00
9.999999999998898659e-04 -1.750000000000000000e+00 -1.751365999999999978e+00
1.747999999999999776e+00 1.747000000000000330e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.747000000000000330e+00 1.747247999999999912e+00
1.000000000000333955e-03 -1.747574999999999878e+00 1.747752000000000194e+00
-1.747999999999999776e+00 -1.747425000000000006e+00 9.999999999998898659e-04
0.000000000000000000e+00 -1.747000000000000108e+00 1.748000000000000220e+00
-1.749000000000000110e+00 -1.747000000000000330e+00 9.999999999998898659e-04
1.746999999999999886e+00 -9.999999999994457767e-04 1.748999999999999666e+00
1.746999999999999886e+00 1.748999999999999666e+00 0.000000000000000000e+00
1.748000000000000220e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.746000000000000441e+00 1.748000000000000220e+00 1.000000000000333955e-03
1.746999999999999886e+00 9.999999999998898659e-04 1.748000000000000220e+00
-1.746999999999999886e+00 0.000000000000000000e+00 1.746999999999999886e+00
1.746999999999999886e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.749644000000000199e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.745644000000000196e+00 -1.746000000000000441e+00
-1.749000000000000554e+00 0.000000000000000000e+00 -1.747999999999999332e+00
-1.746999999999999886e+00 -9.999999999998898659e-04 1.746000000000000441e+00
1.744999999999999218e+00 9.999999999998898659e-04 1.747999999999999332e+00
1.000000000001222134e-03 1.748990000000000045e+00 -1.750000000000000000e+00
-1.749000000000000554e+00 1.747009999999999952e+00 0.000000000000000000e+00
1.746000000000000441e+00 0.000000000000000000e+00 -1.749000000000000554e+00
-1.745000000000000107e+00 0.000000000000000000e+00 -1.745999999999999552e+00
-1.746999999999999886e+00 1.749000000000000110e+00 -1.000000000000333955e-03
-1.746000000000000441e+00 9.999999999998898659e-04 -1.747999999999999776e+00
1.746999999999999886e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.746999999999999886e+00 -1.747999999999999998e+00
1.749000000000000554e+00 0.000000000000000000e+00 1.746000000000000218e+00
1.746999999999998998e+00 0.000000000000000000e+00 -1.745000000000000107e+00
1.748000000000001108e+00 -1.748999999999999888e+00 -1.000000000000111910e-03
-1.748000000000001108e+00 -1.747602999999999795e+00 0.000000000000000000e+00
-1.745999999999999552e+00 -3.450000000000015554e-04 1.748999999999999888e+00
