# atom_type event_id atom_id barrier
2.000000000000000000e+00 1.281416000000000000e+06 2.890000000000000000e+02 3.686251700000000020e-01
2.000000000000000000e+00 1.028612000000000000e+06 1.360000000000000000e+03 7.784735799999999983e-01
1.000000000000000000e+00 1.708790000000000000e+05 9.550000000000000000e+02 8.964812699999999968e-01
3.000000000000000000e+00 6.087140000000000000e+05 8.230000000000000000e+02 5.359463899999999947e-01
3.000000000000000000e+00 1.044021000000000000e+06 8.710000000000000000e+02 6.018993200000000154e-01
1.000000000000000000e+00 2.519560000000000000e+05 2.630000000000000000e+02 4.574354400000000265e-01
3.000000000000000000e+00 1.908730000000000000e+05 7.500000000000000000e+02 8.125349800000000178e-01
2.000000000000000000e+00 7.553320000000000000e+05 1.248000000000000000e+03 7.277396000000000420e-01
3.000000000000000000e+00 3.000600000000000000e+04 2.000000000000000000e+00 5.541346799999999906e-01
1.000000000000000000e+00 8.634900000000000000e+05 6.950000000000000000e+02 5.848553499999999961e-01
2.000000000000000000e+00 1.706960000000000000e+05 3.060000000000000000e+02 6.117416199999999860e-01
1.000000000000000000e+00 3.689900000000000000e+05 9.810000000000000000e+02 1.309512060000000089e+00
2.000000000000000000e+00 1.133738000000000000e+06 5.470000000000000000e+02 4.303568300000000235e-01
3.000000000000000000e+00 1.087514000000000000e+06 7.210000000000000000e+02 5.658798600000000123e-01
1.000000000000000000e+00 1.132348000000000000e+06 2.490000000000000000e+02 5.084896300000000258e-01
2.000000000000000000e+00 3.296560000000000000e+05 1.020000000000000000e+03 6.063719499999999929e-01
3.000000000000000000e+00 7.378080000000000000e+05 1.100000000000000000e+01 6.135907999999999918e-01
1.000000000000000000e+00 4.284170000000000000e+05 8.400000000000000000e+02 7.176246899999999540e-01
3.000000000000000000e+00 5.299090000000000000e+05 3.700000000000000000e+02 6.643755500000000369e-01
1.000000000000000000e+00 1.050770000000000000e+05 9.420000000000000000e+02 7.616367400000000343e-01
1.000000000000000000e+00 9.651280000000000000e+05 1.362000000000000000e+03 1.059694059999999993e+00
1.000000000000000000e+00 6.454990000000000000e+05 3.950000000000000000e+02 6.038766199999999751e-01
2.000000000000000000e+00 1.048102000000000000e+06 8.580000000000000000e+02 4.233356500000000078e-01
3.000000000000000000e+00 1.214364000000000000e+06 8.710000000000000000e+02 5.401894499999999599e-01
1.000000000000000000e+00 6.112790000000000000e+05 9.220000000000000000e+02 8.833803000000000072e-01
3.000000000000000000e+00 2.808750000000000000e+05 1.281000000000000000e+03 7.744176699999999469e-01
2.000000000000000000e+00 4.368940000000000000e+05 5.450000000000000000e+02 4.085476599999999792e-01
2.000000000000000000e+00 1.073390000000000000e+05 1.150000000000000000e+02 6.314143399999999628e-01
1.000000000000000000e+00 7.595570000000000000e+05 1.810000000000000000e+02 5.066471200000000064e-01
1.000000000000000000e+00 6.555450000000000000e+05 1.188000000000000000e+03 1.977210899999999882e-01
1.000000000000000000e+00 7.363510000000000000e+05 3.960000000000000000e+02 8.501392300000000235e-01
3.000000000000000000e+00 4.715510000000000000e+05 8.910000000000000000e+02 5.424789399999999651e-01
3.000000000000000000e+00 7.269230000000000000e+05 1.251000000000000000e+03 6.355657999999999586e-01
3.000000000000000000e+00 1.185645000000000000e+06 1.344000000000000000e+03 1.103958219999999990e+00
2.000000000000000000e+00 7.896580000000000000e+05 7.300000000000000000e+01 7.695124800000000542e-01
2.000000000000000000e+00 7.754300000000000000e+04 9.880000000000000000e+02 7.164877600000000291e-01
2.000000000000000000e+00 2.581440000000000000e+05 1.900000000000000000e+02 6.686955900000000064e-01
2.000000000000000000e+00 7.436410000000000000e+05 5.930000000000000000e+02 8.465161100000000438e-01
2.000000000000000000e+00 5.367190000000000000e+05 9.500000000000000000e+02 6.090423700000000551e-01
1.000000000000000000e+00 7.923800000000000000e+05 3.950000000000000000e+02 1.221234579999999958e+00
2.000000000000000000e+00 1.048614000000000000e+06 8.670000000000000000e+02 4.065158099999999775e-01
1.000000000000000000e+00 7.335390000000000000e+05 3.820000000000000000e+02 5.808880600000000394e-01
1.000000000000000000e+00 1.473290000000000000e+05 5.270000000000000000e+02 7.869675499999999602e-01
2.000000000000000000e+00 5.710130000000000000e+05 1.097000000000000000e+03 7.673153700000000521e-01
1.000000000000000000e+00 1.654580000000000000e+05 3.830000000000000000e+02 2.604830699999999832e-01
1.000000000000000000e+00 1.090437000000000000e+06 5.210000000000000000e+02 6.145955899999999694e-01
2.000000000000000000e+00 8.406120000000000000e+05 8.430000000000000000e+02 8.145546099999999567e-01
1.000000000000000000e+00 1.061172000000000000e+06 4.980000000000000000e+02 8.944326500000000513e-01
1.000000000000000000e+00 7.192960000000000000e+05 4.980000000000000000e+02 8.380981899999999651e-01
2.000000000000000000e+00 6.324210000000000000e+05 7.600000000000000000e+01 4.485168999999999961e-01
3.000000000000000000e+00 1.075848000000000000e+06 5.160000000000000000e+02 6.286232400000000275e-01
2.000000000000000000e+00 7.816340000000000000e+05 1.353000000000000000e+03 5.064730400000000410e-01
2.000000000000000000e+00 2.011200000000000000e+04 1.370000000000000000e+03 8.460856199999999827e-01
1.000000000000000000e+00 3.465520000000000000e+05 6.500000000000000000e+01 5.086691500000000143e-01
1.000000000000000000e+00 1.246636000000000000e+06 6.390000000000000000e+02 4.132757300000000078e-01
3.000000000000000000e+00 5.165590000000000000e+05 8.200000000000000000e+02 5.330309699999999928e-01
3.000000000000000000e+00 7.756260000000000000e+05 4.510000000000000000e+02 5.749267000000000127e-01
3.000000000000000000e+00 1.196257000000000000e+06 1.170000000000000000e+03 4.754775700000000160e-01
1.000000000000000000e+00 7.481560000000000000e+05 1.114000000000000000e+03 7.959709900000000449e-01
2.000000000000000000e+00 1.161733000000000000e+06 7.800000000000000000e+01 4.198698599999999836e-01
