# dx dy dz
1.747000000000000108e+00 1.747000000000000108e+00 2.860999999999999797e-06
-1.745362999999999998e+00 1.745999999999999774e+00 0.000000000000000000e+00
-1.746637000000000217e+00 0.000000000000000000e+00 -1.749002861000000131e+00
-1.746999999999999886e+00 1.000000000000333955e-03 -1.747999999999999776e+00
0.000000000000000000e+00 1.747999999999999776e+00 -1.746999999999999886e+00
0.000000000000000000e+00 -1.747999999999999776e+00 1.745999999999999552e+00
0.000000000000000000e+00 1.749000000000000110e+00 -1.748000000000000220e+00
1.747999999999999998e+00 0.000000000000000000e+00 1.747000000000000330e+00
-1.747999999999999998e+00 0.000000000000000000e+00 -1.747000000000000330e+00
0.000000000000000000e+00 1.745999999999999552e+00 -1.746999999999999886e+00
0.000000000000000000e+00 1.748999999999999666e+00 -1.747999999999999332e+00
-1.748000000000000220e+00 -9.999999999994457767e-04 1.746999999999999886e+00
0.000000000000000000e+00 -1.748999999999999666e+00 1.747999999999999332e+00
1.748000000000000220e+00 -1.747000000000000774e+00 1.000000000000333955e-03
-1.746000000000000441e+00 0.000000000000000000e+00 -1.748999999999999666e+00
1.747000000000000330e+00 0.000000000000000000e+00 -1.748000000000001108e+00
1.745999999999999996e+00 0.000000000000000000e+00 -1.747999999999999332e+00
0.000000000000000000e+00 -1.748999999999999666e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.746000000000000441e+00 -1.740000000000000213e+00
-1.747999999999999776e+00 9.999999999994457767e-04 -1.750000000000000000e+00
-1.747000000000000330e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.748000000000000220e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.746000000000000441e+00 -9.999999999994457767e-04 -1.750000000000000000e+00
1.000000000000333955e-03 -1.748000000000000220e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.747000000000000108e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.748261000000000065e+00 -1.739999999999998437e+00
1.746999999999999442e+00 -1.746739000000000042e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.747000000000000108e+00 1.750000000000000000e+00
1.750000000000000222e+00 -1.747999999999999776e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.745999999999999996e+00 1.739999999999998437e+00
-1.748999999999999888e+00 9.999999999998898659e-04 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
-1.749000000000000110e+00 0.000000000000000000e+00 -1.739999999999998437e+00
