# dx dy dz
-1.746000000000000441e+00 0.000000000000000000e+00 1.746999999999999886e+00
1.746999999999999886e+00 -1.750000000000000000e+00 1.000000000000333955e-03
-1.745000000000000107e+00 -1.739999999999998437e+00 0.000000000000000000e+00
-1.747999999999999332e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.747000000000000774e+00
1.747999999999999332e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.746999999999999886e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.000000000000333955e-03 -1.750000000000000000e+00 -1.749999999999999556e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.745999999999999996e+00
1.749000000000000110e+00 0.000000000000000000e+00 1.746999999999999886e+00
-1.747000000000000330e+00 0.000000000000000000e+00 1.746999999999999886e+00
1.747000000000000330e+00 0.000000000000000000e+00 -1.748000000000000220e+00
1.747999999999999998e+00 -1.743999999999999773e+00 0.000000000000000000e+00
-1.746000000000000218e+00 -1.746000000000000441e+00 0.000000000000000000e+00
-1.746999999999999442e+00 1.749000000000000554e+00 0.000000000000000000e+00
1.746999999999999442e+00 -1.749000000000000554e+00 0.000000000000000000e+00
-1.745999999999999996e+00 0.000000000000000000e+00 1.748999999999999666e+00
1.745999999999999996e+00 0.000000000000000000e+00 -1.748999999999999666e+00
-1.746999999999999442e+00 1.746999999999999886e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.743000000000000327e+00 1.748000000000000220e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746999999999999886e+00
1.747999999999999776e+00 0.000000000000000000e+00 1.746999999999999886e+00
9.999999999998898659e-04 1.750000000000000000e+00 1.749000000000000554e+00
1.747999999999999998e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.748850000000000016e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.746149999999999869e+00 -1.740000000000000213e+00 0.000000000000000000e+00
1.748000000000000220e+00 1.740000000000000213e+00 0.000000000000000000e+00
1.746999999999999442e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.747000000000000774e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.746999999999999886e+00 0.000000000000000000e+00 1.750000000000000000e+00
9.999999999994457767e-04 1.750000000000000000e+00 -1.750000000000000000e+00
-1.747999999999999332e+00 -1.740000000000000213e+00 0.000000000000000000e+00
-1.746000000000000441e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.746000000000000441e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.744999999999999218e+00 1.740000000000000213e+00 0.000000000000000000e+00
1.746000000000000441e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 -1.740000000000000213e+00 0.000000000000000000e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 -1.746000000000000441e+00 0.000000000000000000e+00
-1.750000000000000000e+00 1.746000000000000441e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.751000000000001222e+00
1.740000000000000213e+00 0.000000000000000000e+00 -1.745999999999999552e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.747000000000000774e+00
1.749999999999998224e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.746999999999999886e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.747000000000000774e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.748000000000000220e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.746000000000000441e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746000000000000441e+00
0.000000000000000000e+00 1.740000000000000213e+00 -1.746999999999999886e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.748000000000000220e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.746000000000000441e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.746999999999998998e+00
-1.750000000000000000e+00 -1.740000000000000213e+00 0.000000000000000000e+00
-1.739999999999998437e+00 -1.750000000000000000e+00 1.000000000001222134e-03
-1.750000000000000000e+00 0.000000000000000000e+00 1.746999999999999886e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.746999999999999886e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746000000000000441e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.746000000000000441e+00
-1.746999999999999886e+00 1.749999999999998224e+00 9.999999999994457767e-04
0.000000000000000000e+00 1.750000000000000000e+00 1.746000000000000441e+00
-1.748000000000000220e+00 1.740000000000001990e+00 0.000000000000000000e+00
-1.000000000000333955e-03 1.750000000000000000e+00 -1.746000000000000441e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.745999999999999552e+00
1.749000000000000554e+00 1.739999999999998437e+00 -1.000000000000333955e-03
1.746999999999999886e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.743999999999999773e+00 -1.739999999999998437e+00 0.000000000000000000e+00
-9.999999999994457767e-04 1.739999999999998437e+00 -1.749000000000000110e+00
9.999999999994457767e-04 -1.739999999999998437e+00 1.749000000000000110e+00
1.743999999999999773e+00 1.739999999999998437e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.745999999999999552e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.747000000000000774e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.740000000000000213e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
1.749999999999998224e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.739999999999998437e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.746000000000000441e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.746000000000000441e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.746000000000000441e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.745999999999999552e+00
1.750000000000000000e+00 1.740000000000001990e+00 0.000000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.749000000000000554e+00
-1.750000000000000000e+00 -1.740000000000001990e+00 -9.999999999994457767e-04
0.000000000000000000e+00 1.740000000000001990e+00 1.748999999999999666e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.747999999999999332e+00 0.000000000000000000e+00 1.747999999999999332e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746999999999998998e+00
-1.750000000000000888e+00 0.000000000000000000e+00 -1.748000000000000220e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.747000000000000330e+00
1.748000000000000220e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.750999999999999890e+00
0.000000000000000000e+00 1.740000000000001990e+00 -1.746999999999999886e+00
-1.749000000000000554e+00 -1.740000000000001990e+00 0.000000000000000000e+00
1.749000000000000554e+00 1.740000000000001990e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 -1.746999999999999886e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.745999999999999996e+00
1.750000000000000000e+00 -1.750000000000000000e+00 9.999999999998898659e-04
0.000000000000000000e+00 -1.750000000000000000e+00 1.748000000000000220e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.745999999999999996e+00
1.750000000000000000e+00 -1.740000000000001990e+00 0.000000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.749999999999999556e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.749999999999999556e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.749999999999999556e+00
-1.746000000000000441e+00 1.740000000000001990e+00 0.000000000000000000e+00
1.746000000000000441e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.746000000000000441e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.745999999999999552e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.747000000000000774e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746999999999999886e+00
1.744999999999999218e+00 1.740000000000001990e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.740000000000000213e+00 1.750000000000000000e+00 1.000000000000333955e-03
1.740000000000000213e+00 0.000000000000000000e+00 -1.751000000000000334e+00
-1.740000000000000213e+00 -1.750000000000000000e+00 -9.999999999998898659e-04
-1.749000000000000554e+00 -1.740000000000001990e+00 0.000000000000000000e+00
1.749000000000000554e+00 1.740000000000001990e+00 0.000000000000000000e+00
1.740000000000000213e+00 0.000000000000000000e+00 -1.748999999999999888e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 1.747999999999999998e+00
1.750000000000000000e+00 1.740000000000001990e+00 9.999999999998898659e-04
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 1.747000000000000330e+00
1.750000000000000000e+00 -1.750000000000000000e+00 9.999999999994457767e-04
0.000000000000000000e+00 1.740000000000001990e+00 1.748000000000000220e+00
0.000000000000000000e+00 -1.740000000000001990e+00 -1.748000000000000220e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.748000000000000220e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.740000000000001990e+00 1.749000000000000554e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.747000000000000774e+00
-1.750000000000000000e+00 1.740000000000001990e+00 1.000000000000333955e-03
-1.740000000000000213e+00 -1.740000000000001990e+00 -1.000000000000333955e-03
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000888e+00
1.750000000000000000e+00 1.750000000000000000e+00 9.999999999994457767e-04
-1.750000000000000000e+00 1.740000000000001990e+00 0.000000000000000000e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.740000000000000213e+00
1.750000000000000000e+00 1.750000000000000000e+00 9.999999999999786837e-03
1.750000000000000000e+00 1.740000000000001990e+00 0.000000000000000000e+00
1.750000000000001776e+00 0.000000000000000000e+00 1.740000000000000213e+00
-1.750000000000001776e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000001776e+00 0.000000000000000000e+00 1.750000000000000000e+00
-1.750000000000001776e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.740000000000000213e+00
1.750000000000001776e+00 1.750000000000000000e+00 -9.999999999999786837e-03
0.000000000000000000e+00 1.739999999999994884e+00 -1.740000000000000213e+00
1.750000000000000000e+00 -1.739999999999994884e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.740000000000001990e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.740000000000001990e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746000000000000441e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 -9.999999999994457767e-04
1.750000000000000000e+00 0.000000000000000000e+00 -1.748000000000000220e+00
1.739999999999998437e+00 0.000000000000000000e+00 -1.745999999999999996e+00
1.750000000000000000e+00 -1.750000000000000000e+00 -9.999999999998898659e-04
1.750000000000000000e+00 0.000000000000000000e+00 -1.747999999999999998e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.746210000000000040e+00
-1.739999999999998437e+00 1.750000000000000000e+00 1.399999999999994998e-04
-1.750000000000000000e+00 0.000000000000000000e+00 1.748070000000000013e+00
1.750000000000000000e+00 1.750000000000000000e+00 9.999999999998898659e-04
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.739999999999994884e+00 -1.748959999999999848e+00
0.000000000000000000e+00 -1.739999999999994884e+00 1.748959999999999848e+00
0.000000000000000000e+00 1.739999999999994884e+00 -1.748959999999999848e+00
0.000000000000000000e+00 -1.739999999999994884e+00 1.748959999999999848e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.748099999999999987e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.748099999999999987e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.748999999999999888e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.746960000000000068e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.747039999999999926e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.747039999999999926e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.746040000000000036e+00
1.739999999999998437e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.747000000000000108e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.746000000000000218e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.746999999999999442e+00
0.000000000000000000e+00 -1.740000000000001990e+00 1.745999999999999552e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.747999999999999998e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.748630000000000129e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.746369999999999978e+00
-1.750000000000000000e+00 1.750000000000000000e+00 9.999999999998898659e-04
-1.739999999999998437e+00 0.000000000000000000e+00 -1.750049999999999883e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.747950000000000115e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.745999999999999996e+00
1.739999999999998437e+00 0.000000000000000000e+00 -1.746999999999999886e+00
-1.739999999999998437e+00 -1.750000000000000000e+00 -1.000000000000333955e-03
1.750000000000000000e+00 0.000000000000000000e+00 1.749000000000000110e+00
1.739999999999998437e+00 0.000000000000000000e+00 -1.744999999999999662e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
1.739999999999998437e+00 0.000000000000000000e+00 -1.747000000000000774e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.746000000000000441e+00
1.750000000000003553e+00 -1.750000000000000000e+00 1.000000000000333955e-03
0.000000000000000000e+00 -1.740000000000001990e+00 -1.748999999999999666e+00
-1.750000000000003553e+00 0.000000000000000000e+00 -1.748000000000001108e+00
0.000000000000000000e+00 1.740000000000001990e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 -1.740000000000001990e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.740000000000000213e+00
-1.739999999999998437e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.740000000000000213e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.739999999999998437e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.739999999999998437e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.740000000000000213e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.740000000000000213e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.750000000000000000e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.740000000000000213e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.740000000000000213e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.750000000000000000e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.750000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.748000000000001108e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.748000000000001108e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.740000000000000213e+00
1.739999999999998437e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 1.740000000000000213e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.740000000000000213e+00
0.000000000000000000e+00 1.740000000000001990e+00 1.740000000000000213e+00
1.750000000000000000e+00 -1.740000000000001990e+00 0.000000000000000000e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.753000000000000114e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.747000000000000774e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.748999999999999666e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.749000000000000110e+00
0.000000000000000000e+00 1.740000000000001990e+00 -1.745999999999999996e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.746999999999999886e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.745000000000000107e+00
1.750000000000000000e+00 -1.750000000000000000e+00 -9.999999999994457767e-04
-1.750000000000000000e+00 1.750000000000000000e+00 9.999999999994457767e-04
-1.739999999999998437e+00 -1.740000000000001990e+00 -9.999999999994457767e-04
0.000000000000000000e+00 1.740000000000001990e+00 -1.749000000000000554e+00
1.739999999999998437e+00 0.000000000000000000e+00 1.750000000000000000e+00
1.750000000000000000e+00 -1.740000000000001990e+00 1.000000000000333955e-03
-1.739999999999998437e+00 -9.999999999998010480e-03 -1.749000000000000554e+00
1.739999999999998437e+00 -1.740000000000001990e+00 -9.999999999994457767e-04
1.750000000000000000e+00 1.740000000000001990e+00 0.000000000000000000e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746999999999999886e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 1.747999999999999332e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.747000000000000774e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.748000000000000220e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.749000000000000554e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.747000000000000774e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.745999999999999552e+00
1.750000000000000000e+00 -1.740000000000001990e+00 0.000000000000000000e+00
1.740000000000001990e+00 0.000000000000000000e+00 -1.750000000000000000e+00
-1.740000000000001990e+00 0.000000000000000000e+00 1.748999999999999666e+00
1.740000000000001990e+00 0.000000000000000000e+00 -1.748999999999999666e+00
9.999999999998010480e-03 1.750000000000000000e+00 1.748999999999999666e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.746000000000000441e+00
-1.750000000000000000e+00 1.750000000000000000e+00 9.999999999998898659e-04
0.000000000000000000e+00 1.750000000000000000e+00 1.747999999999999998e+00
1.750000000000000000e+00 -1.750000000000000000e+00 1.000000000000111910e-03
-1.750000000000000000e+00 0.000000000000000000e+00 1.748420000000000085e+00
1.750000000000000000e+00 -1.750000000000000000e+00 -4.999999999999796274e-05
-1.750000000000000000e+00 1.750000000000000000e+00 -1.300000000000016420e-04
0.000000000000000000e+00 -1.750000000000000000e+00 1.746759999999999868e+00
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.747389999999999999e+00
0.000000000000000000e+00 -1.750000000000000000e+00 1.746390000000000109e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.748450000000000060e+00
1.750000000000000000e+00 -1.750000000000000000e+00 -5.400000000000022837e-04
1.740000000000001990e+00 1.750000000000000000e+00 2.900000000000020617e-04
1.750000000000000000e+00 1.750000000000000000e+00 -3.000000000000224709e-05
-1.750000000000000000e+00 -1.750000000000000000e+00 3.000000000000224709e-05
-1.740000000000001990e+00 0.000000000000000000e+00 1.749699999999999811e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.747000000000000108e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.748000000000000220e+00
-1.750000000000000000e+00 0.000000000000000000e+00 1.746999999999999886e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.746000000000000441e+00
-1.750000000000000000e+00 1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 -1.750000000000000000e+00 -1.748999999999999666e+00
-1.750000000000000000e+00 1.750000000000000000e+00 -9.999999999998898659e-04
1.750000000000000000e+00 -1.750000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.750000000000000000e+00 -1.746000000000000218e+00
-1.750000000000000000e+00 0.000000000000000000e+00 -1.747489999999999988e+00
-1.739999999999998437e+00 0.000000000000000000e+00 -1.745509999999999895e+00
1.739999999999998437e+00 0.000000000000000000e+00 -1.747999999999999998e+00
1.750000000000000000e+00 0.000000000000000000e+00 -1.747000000000000330e+00
-1.750000000000000000e+00 -1.750000000000000000e+00 -9.999999999994457767e-04
0.000000000000000000e+00 1.750000000000000000e+00 1.748999999999999666e+00
1.000000000000156319e-02 -1.750000000000000000e+00 1.747000000000000108e+00
-1.000000000000156319e-02 1.750000000000000000e+00 1.746960000000000068e+00
